licentiates	41
licentious	67
licentiously	1
licentiousness	60
lichee	1
lichees	10
lichen	83
lichened	15
lichenin	18
lichenology	28
lichenous	10
lichens	83
lichi
lichis
licit	59
licitly	35
licitness
licitnesses
lick	81
licked	64
licker	28
lickerish	1
licking	77
lickings	1
licks	77
lickspittle	15
licorice	67
licorices	1
lictor
lidded	56
lidless	39
lido	62
lidocaine
lidocaines
lidos	32
lids	76
lied	98
lieder	72
lief	62
liefer	18
liefest
liegeman	34
liegemen	30
lieges	33
lien	84
liens	72
lientery
lierne	44
lies	139
lieu	101
lieutenancy	66
lieutenants	90
life	162
lifebelt	40
lifebelts	42
lifeblood	64
lifeboat	94
lifeboatmen	38
lifeboats	88
lifebuoy	35
lifebuoys	35
lifecare
lifeforms	75
lifeguard	84
lifeguards	75
lifeless	84
lifelessly	31
lifelessness	39
lifelike
lifeline	78
lifelines	61
lifelong	110
lifer	40
lifers	50
lifesavers	50
lifesaving	76
lifespan	100
lifespans	74
lifestyle	118
lifestyles	94
lifetime	122
lifetimes	83
lifework	47
lifeworks	10
lift	121
liftable	38
lifted	115
lifter	73
lifters	73
lifting	108
liftoff	70
liftoffs	1
lifts	104
ligament	100
ligamentous
ligaments	90
ligan
ligand	98
ligands	95
ligans
ligate	41
ligated	61
ligates	14
ligating	23
ligation	76
ligature	78
ligatured	28
ligatures	77
ligaturing	21
liger	45
ligers	45
light	148
lighted	94
lighten	79
lightened	76
lightener	15
lighteners	18
lightening	72
lightenings
lightens	58
lighter	117
lighterage
lighterages
lighterman
lightermen
lighters	77
lightest	84
lightface	41
lightfaced
lightheaded	36
lightheadedly
lightheadedness	57
lightheadednesses
lighthearted	82
lightheartedly	48
lightheartedness	35
lighthouse	112
lighthouses	90
lighting	120
lightish	18
lightless	47
lightly	105
lightness	81
lightning	111
lightninged
lightnings
lightproof	18
lights	122
lightship	68
lightships	56
lightsome	18
lightweight	108
lightweights	52
lightyear
lignaloes
ligneous	18
ligniform
lignify
lignin
lignins
lignite	65
lignitic
lignocellulose
ligroin	21
ligula
ligulae
ligulate
ligule
ligure
likability	44
likable	77
likableness
likably	18
like	160
likeability	41
likeable	75
likeableness	1
likeably	10
liked	116
likelier	51
likeliest	54
likelihood	108
likelihoods	51
likeliness	45
likely	140
liken	64
likened	97
likeness	97
likenesses	73
likening	73
likens	74
liker	32
likes	116
likest
likewise	110
liking	97
likings	41
likker
likuta	15
lilac	79
lilacs	57
lilangeni
liliaceous
lilies	81
lilo	41
lilos
lilt	54
lilted	1
lilting	64
lilts	18
limacine
limb	103
limbate
limber	64
limbered	30
limbering	23
limberness	18
limbers	48
limbic	74
limbless	54
limbos	10
limbs	106
limbus
limbuses
lime	105
limeade	34
limeades	1
limed	37
limekiln	43
limekilns	49
limelight	87
limen
limens
limericks	60
limes	75
limescale
limestone	115
limewater	39
limewaters
limeys	25
limicoline
limicolous
limier
limiest
liminal	68
liming	49
limit	130
limitable
limitary	1
limitation	103
limitations	115
limitative	27
limited	144
limitedly	42
limiter	71
limiters	59
limiting	111
limitings
limitless	81
limitlessness	31
limits	127
limn	15
limned	30
limner	40
limners	15
limnetic
limning	32
limnologies
limnology	51
limns	21
limo	77
limonene
limonenes
limonite
limonites
limonitic
limos	48
limousine	90
limousines	72
limp	84
limped	75
limper	15
limpest	10
limpet	70
limpets	67
limpid	54
limpidity	21
limpidly
limpidness
limping	70
limpkin	18
limpkins
limply	42
limpness	32
limps	56
limulus
limy	44
linage	53
linalool	53
linalools
linchpin	66
linchpins	39
lindane
lindanes
linden	72
lindens	45
lindies
lineage	113
lineages	99
lineal	76
lineally	35
lineament	35
lineaments	49
linear	126
linearity	81
linearize	43
linearized	64
linearly	93
lineate	1
lineation	45
lineations
linebacker	107
linebackers	87
linebreeding
lined	115
linefeed	34
lineman	98
linemen	85
linen	99
linens	72
lineolate
liner	111
linerless
liners	95
lines	144
linesman	75
linesmen	57
lineup	121
lineups	82
ling
lingam	70
lingams	50
lingcod	41
lingcods
linger	76
lingered	81
lingerer
lingerers
lingerie	84
lingering	91
lingeringly	15
lingerings
lingers	68
lingo	64
lingoes	10
lingonberries
lingonberry
lingos
lings	15
lingua
lingual	86
lingually	38
linguas
linguiform
linguine	35
linguines
linguini	1
linguinis
linguist	99
linguistic	116
linguistically	87
linguistician
linguistics	105
linguists	99
lingulate
liniment	52
liniments	34
linin
lining	103
linings	74
link	99
linkable	44
linkage	96
linkages	87
linkboy	28
linkboys	1
linked	131
linker	76
linkers	58
linking	117
linkman	23
linkmen
links	130
linkup	50
linkups	21
linkwork	10
linn	80
linnet	39
linnets	28
lino	44
linocut	46
linocuts
linoleum	70
linsang	30
linseed	75
linstock
lint	66
linted
lintel	76
linteled
lintelled
lintels	73
linter	18
lintier
lintiest
linting
lints
lintwhite
linty	15
liny
lion	103
lioness	71
lionesses	60
lionfish	54
lionhearted	18
lionization	21
lionize	18
lionized	53
lionizer	1
lionizes	21
lionizing	31
lipase	71
lipases
lipid	96
lipide
lipides
lipidic
lipids	88
lipocaic
lipography
lipoid
lipoids
lipolysis
lipoma
lipomas
lipophilic
lipoprotein
lipoproteins
liposuction	62
lipotropic
lipotropin
lipped	74
lippiness
lippy	27
lipread	18
lipreader
lipreading	35
lipreads
lips	102
lipstick	82
lipsticked	15
lipsticking
lipsticks	51
lipsynch
liquate	1
liquefacient
liquefaction	58
liquefactive
liquefiable	15
liquefied	81
liquefier	18
liquefies	44
liquefy	61
liquefying	48
liquesce
liquescent
liqueur	82
liqueurs	70
liquid	124
liquidambar
liquidambars
liquidate	78
liquidated	90
liquidates	37
liquidating	68
liquidation	96
liquidations	50
liquidator	67
liquidators	62
liquidity	91
liquidize	18
liquidized	10
liquidizer	1
liquidizers
liquidizes
liquidizing	10
liquidness
liquidnesses
liquids	99
liquified
liquifier
liquifies
liquify
liquifying
liquor	107
liquored	23
liquorice	70
liquoring	18
liquorish	10
liquors	74
lira	60
liras	54
lire
liriodendron
liripipe
lisente
lisle	15
lisp	68
lisped	15
lisper	15
lispers
lisping	50
lisps	35
lissom	21
lissome	28
lissomely
lissomeness	1
lissomenesses
lissomly
lissomness
lissomnesses
lissotrichous
list	145
listed	141
listee
listel
listen	112
listenable	60
listened	101
listener	103
listeners	114
listenership
listening	115
listens	89
listeria	39
listers	43
listing	126
listings	105
listless	61
listlessly	36
listlessness	44
lists	126
listserver
litanies	63
litany	76
litas
litchi	49
litchis	21
lite	73
liter	99
literacy	124
literal	108
literalism	57
literalisms
literalist	56
literalistic	37
literality
literalize
literalized
literalizes
literalizing
literally	126
literalness	39
literals	72
literarily	48
literariness	28
literary	133
literate	101
literately	32
literates	57
literati	76
literatim
literator
literature	137
liters	90
litharge
lithe	61
lithely	18
litheness	15
lither	10
lithesome	10
lithest	1
lithia
lithiases
lithiasis
lithic
lithium	101
litho	54
lithograph	76
lithographed	61
lithographer	70
lithographers	45
lithographic	73
lithographical	10
lithographically	33
lithographing	23
lithographs	79
lithography	88
lithoid
lithol
lithologic
lithological
lithology	35
lithomarge
lithometeor
lithophyte
lithophytes
lithopone
lithosphere	81
lithospheres	10
lithotomies
lithotomy
lithotrity
litigable
litigant	68
litigants	76
litigate	61
litigated	69
litigates	33
litigating	58
litigation	107
litigative
litigator	63
litigators	49
litigious	58
litigiously
litigiousness	37
litmus	64
litotes	24
litre
litres
litter	101
litterateur	48
litterateurs	36
litterbug	25
litterbugs	21
littered	83
litterer	1
litterers	15
littering	69
litters	82
littleneck	32
littlenecks	15
littleness	36
littler	33
littlest	39
littoral	84
littorals	35
liturgical	106
liturgically	59
liturgics	37
liturgist	48
liturgists	42
lituus
livability	55
livable	70
livableness
live	151
liveable	53
liveableness
livebearer
lived	146
livelier	61
liveliest	59
livelihood	97
livelihoods	82
livelily	1
liveliness	63
livelong	23
livelongs
lively	104
liven	59
livened	43
livening	27
livens	39
liver	115
liveried	64
liveries	77
liverish	15
liverishness
livers	68
liverwort	56
liverworts	68
liverwurst	46
livery	108
liveryman	45
liverymen	38
lives	140
livest	30
livestock	114
liveware	1
livid	70
lividities	1
lividity	30
lividly	15
lividness	1
lividnesses
living	154
livings	69
livraison
livre
lixiviate
lixivium
lizard	101
lizards	100
llama	71
llamas	70
llano	41
llanos	54
loach	63
loaches	57
load	124
loadable	58
loaded	118
loader	90
loaders	81
loading	115
loadings	73
loads	109
loadstar	1
loadstars
loadstone	23
loadstones	10
loaf	84
loafed	15
loafing	60
loafs	37
loaiasis
loam	82
loamier	1
loamiest
loams	59
loamy	70
loan	128
loanable	46
loaned	110
loaner	47
loaners	21
loaning	69
loans	116
loansharking	69
loanword	74
loanwords	90
loath	66
loathe	65
loathed	75
loather	1
loathers	1
loathes	63
loathing	78
loathingly
loathings	1
loathlier
loathliest
loathly	39
loathsome	65
loathsomely	15
loathsomeness	15
loaves	78
lobar	57
lobate	52
lobation
lobbed	66
lobber	10
lobbers	15
lobbied	100
lobbies	83
lobbing	58
lobby	110
lobbyer
lobbying	107
lobbyism	15
lobbyist	91
lobbyists	85
lobe	99
lobectomies	27
lobectomy
lobed	88
lobelia	42
lobelias	31
lobeline
lobes	96
loblollies	1
loblolly	60
lobo	46
lobotomies	49
lobotomization	1
lobotomize	33
lobotomized	53
lobotomizes	30
lobotomizing	31
lobotomy	69
lobs	53
lobscouse	21
lobscouses
lobster	91
lobsters	81
lobule	59
lobules	54
lobworm
lobworms
local	159
locale	92
locales	92
localism	62
localisms	25
localities	103
locality	112
localization	94
localizations	60
localize	75
localized	103
localizes	63
localizing	65
locally	127
locals	118
locatable	42
locate	112
located	161
locater	33
locaters	1
locates	88
locating	97
location	144
locational	62
locations	133
locative	79
locatives	44
locator	70
locators	59
locavore
locavores
lochia	23
loci	87
lock	93
lockable	62
lockage	28
lockages
lockbox	42
lockboxes	25
locked	116
locker	101
lockers	82
locket	76
lockets	42
locking	104
lockjaw	37
locknut	27
locknuts	15
lockout	94
lockouts	55
locks	112
locksmith	68
locksmiths	54
lockstep	55
lockup	66
lockups	40
loco	85
locoism
locoisms
locomobile
locomotion	86
locomotive	121
locomotives	124
locomotor	62
locos	83
locoweed	47
locoweeds	23
locular
locule
loculus
locum	83
locums
locus	96
locust	78
locusts	77
locution	52
locutionary
locutions	50
lode	67
loden
lodes	55
lodestar	39
lodestars	25
lodestone	58
lodestones	37
lodged	98
lodgement
lodgements
lodger	72
lodgers	60
lodges	96
lodging	97
lodgings	87
lodgment	42
lodgments	27
lodiculae
lodicule
loess
loesses
loft	93
lofted	64
loftier	52
loftiest	52
loftily	27
loftiness	45
lofting	50
lofts	74
lofty	89
loganberries	33
loganberry	40
loganiaceous
logarithm	91
logarithmic	88
logarithmical	1
logarithmically	58
logarithms	78
logbook	66
logbooks	55
loge
loges	39
logged	97
logger	69
loggerhead	65
loggerheads	67
loggers	79
loggia	74
loggias	57
logging	109
loggy
logia	61
logic	122
logical	115
logicality	18
logically	94
logicalness
logicalnesses
logician	75
logicians	69
logicize
logier	10
logiest	1
login	83
loginess
loginesses
logins	52
logion
logistic	91
logistical	98
logistically	66
logistician	34
logisticians	43
logistics	106
logjam	54
logjams	37
logoff
logoffs
logogram	55
logograms	62
logographic	63
logography	21
logogriph
logomachy
logon	60
logons
logorrhea	27
logorrheas
logorrhoea
logorrhoeas
logotype	61
logotypes	22
logout	46
logouts
logroll	27
logroller
logrolling	52
logs	105
logway
logwood	51
logwoods	1
logy	48
loin	72
loincloth	69
loincloths	51
loins	63
loiter	62
loitered	41
loiterer	18
loiterers	35
loitering	67
loiters	32
lolcat
lolcats
loll	25
lollapaloosa
lollapalooza	66
lolled	15
loller	1
lollies
lolling	43
lollipop	69
lollipops	62
lollop	1
lolloped
lolloping
lollops	1
lolls	27
lolly
lollygag
lollygagged
lollygagging	10
lollygags
lollypop	18
lollypops	1
loment	10
loments	10
lone	107
lonelier	34
loneliest	50
loneliness	92
lonely	101
loner	79
loners	51
lonesome	63
lonesomely
lonesomeness	25
longaevous
longan
longanimities
longanimity
longans
longboat	63
longboats	50
longbow	70
longbows	59
longcloth
longe
longed	81
longer	144
longeron
longest	129
longevity	99
longevous
longhair	45
longhaired	54
longhairs	36
longhand	55
longhorns	46
longhouse
longhouses
longicorn
longicorns
longing	91
longingly	53
longings	59
longish	74
longitude	104
longitudes	76
longitudinal	100
longitudinally	80
longs	81
longship	59
longshore	66
longshoreman	60
longshoremen	65
longsighted	1
longsome
longspur	21
longstanding	96
longtime	116
longueur	11
longueurs
longways	33
longwise	15
looby	35
loofa	10
loofah	25
loofahs	1
loofas
look	136
lookalike	72
lookalikes	56
looked	126
looker	43
lookers	48
looking	133
lookout	93
lookouts	78
looks	125
lookup	82
loom	88
loomed	78
looming	87
looms	87
loon	62
looney	81
looneyier
looneyies
looneys
loonie
loonier
loonies	41
looniest	10
looniness	21
loons	67
loony	57
loop	123
looped	84
looper	48
loopers	46
loophole	84
loopholes	79
loopier	1
loopiest	1
looping	87
loops	108
loopy	55
loos
loose	118
loosed	63
loosely	115
loosen	78
loosened	81
looseness	57
loosening	78
loosens	61
looser
looses	53
loosest	48
loosestrife
loosestrifes
loosing	49
loot	91
looted	97
looter	45
looters	75
looting	96
loots	41
lope	40
loped	18
loper
lopes	27
lophobranch
lophophore
loping	47
lopped	50
lopper	15
loppers	31
lopping	48
loppy	10
lops	37
lopsided	81
lopsidedly	21
lopsidedness	21
loquacious	53
loquaciously
loquaciousness	21
loquacity	32
loquat	45
loquats	34
loquitur	48
loran	76
lorded	44
lording	39
lordlier
lordliest
lordliness	10
lordling	21
lordly	68
lordoses
lordosis
lore	98
lorgnette	34
lorgnettes	1
lorgnon
lorica
loricae
loricate
lories	44
lorikeet	46
lorikeets
lorimer	61
loris	73
lorises	68
lorn	59
lorries
lorry
lory	54
losable	10
lose	126
losel	10
loser	95
losers	90
loses	115
losing	136
losings	23
loss	142
losses	128
lossless	80
lost	151
lota
lotas
loth
loti
lotic	52
lotion	69
lotions	67
lots	117
lotteries	80
lottery	103
lotto	45
lotus	93
lotuses	56
louche
loud	111
louden	45
louder	88
loudest	78
loudhailer	18
loudhailers	10
loudish
loudly	93
loudmouth	47
loudmouthed	43
loudmouths	21
loudness	79
loudspeaker	89
loudspeakers	87
lough	64
loughs
lounge	104
lounged	34
lounger	34
loungers	36
lounges	88
lounging	65
loup
loupe	45
loupes	43
lour	10
loured
louring	6
lours	1
loury	27
louse	72
loused	23
louses	10
lousewort	36
lousier	1
lousiest	27
lousily
lousiness	1
lousing	1
lousy	71
lout	49
loutish	47
loutishly
loutishness	10
louts	42
louvar	10
louver	44
louvered	56
louvers	66
louvred
louvres
lovability
lovable	81
lovableness	1
lovably	28
lovaebility
lovage	42
lovages
loveable	58
loveableness
loveably
lovebird	44
lovebirds	55
lovechild	30
loved	130
lovegrass
loveless	69
lovelier	47
lovelies	30
loveliest	59
lovelily
loveliness	57
lovelock	18
lovelorn	61
lovely	97
lovemaking
lover	118
loverly
lovers	110
loves	115
loveseat	31
loveseats	10
lovesick	56
lovesickness	37
lovesicknesses
lovesome
lovey	60
loveys
loving	108
lovingly	77
lowball
lowballed
lowballing
lowballs
lowborn	25
lowboy	25
lowboys
lowbred
lowbrow	63
lowbrows	10
lowdown	36
lowed	30
lowercase	87
lowerclassman	15
lowered	111
lowering	104
loweringly
lowerings
lowermost	65
lowers	92
lowest	125
lowing	41
lowish	10
lowland	113
lowlander	25
lowlanders	49
lowlier	18
lowliest	50
lowlife	53
lowlifes	44
lowliness	37
lowlives
lowly	89
lowness	39
lows	91
loxes
loxodrome
loxodromes
loxodromic
loxodromics
loyal	119
loyaler
loyalest	18
loyalism	55
loyalists	92
loyaller
loyallest
loyally	73
loyalties	89
loyalty	116
lozenge	74
lozenges	68
lozengy
luau	51
luaus	35
lubber	40
lubberly	10
lubbers	21
lube	54
lubed	25
lubes	23
lubing	1
lubra
lubric
lubricant	84
lubricants	84
lubricate	63
lubricated	74
lubricates	47
lubricating	75
lubrication	86
lubricator	48
lubricators	35
lubricious	34
lubriciously
lubriciousness
lubricity	53
lubricous	25
lucarne
lucency	21
lucent	34
lucently
lucernes
lucid	84
lucidity	68
lucidly	50
lucidness
luciferase
luciferin
luciferins
luciferous	10
lucifers
luck	112
lucked	30
luckier	49
luckiest	58
luckily	76
luckiness	10
lucking	18
luckless	58
lucks	35
lucky	95
lucrative	105
lucratively	34
lucrativeness	21
lucre	39
lucubrate
lucubrated
lucubrates
lucubrating
lucubration
lucubrations	28
lucubrator
luculent
ludic
ludicrous	80
ludicrously	53
ludicrousness	28
ludo	39
lues	28
luetic
luff	56
luffa	37
luffas	10
luffed	23
luffing	43
luffs	1
luge	77
luged
lugeing
luges	1
luggage	98
lugged	54
lugger	60
luggers	53
lugging	48
lughole
lugholes
luging
lugs	77
lugsail	38
lugsails	11
lugubrious	55
lugubriously	10
lugubriousness	10
lugworm	34
lugworms
lukewarm	88
lukewarmly	28
lukewarmness	28
lull	82
lullabies	64
lullaby	76
lulled	57
lulling	46
lulls	56
lulus	23
lumbago	47
lumbar	86
lumber	110
lumbered	48
lumberer	1
lumberers	23
lumbering	80
lumberjack	72
lumberjacks	66
lumberman	64
lumbermen	63
lumbers	37
lumberyard	62
lumberyards	42
lumbricalis
lumbricoid
lumen	84
lumenal	42
lumens	68
lumina	35
luminance	81
luminances
luminaria
luminaries	90
luminary	66
luminesce	21
luminescence	71
luminescent	67
luminiferous
luminosities	57
luminosity	92
luminous	92
luminously	27
luminousness
luminousnesses
lumisterol
lummox	21
lummoxes	10
lump	91
lumpectomies
lumpectomy
lumped	79
lumpen	27
lumpenproletariat	47
lumper
lumpers	38
lumpfish	32
lumpier	1
lumpiest	1
lumpily	1
lumpiness	32
lumping	56
lumpish	27
lumpishly
lumpishness
lumps	80
lumpy	62
lunacies	10
lunacy	64
lunar	115
lunarian	10
lunate	62
lunatic	82
lunatics	63
lunation	54
lunations
lunch	135
lunchbox
lunchboxes
lunched	53
luncheon	81
luncheonette	42
luncheonettes	18
luncheons	62
lunches	83
lunching	52
lunchroom	63
lunchrooms	39
lunchtime	84
lunchtimes	58
lune
lunette	65
lunettes	64
lung	113
lungan
lunge	67
lunged	63
lunger	15
lungers
lunges	66
lungfish	68
lungfishes
lungful	18
lungfuls
lungi
lunging	59
lungis
lungs	105
lungworm	37
lungwort	33
lunisolar
lunitidal
lunk	15
lunkhead	10
lunkheads	1
lunula
lunulae
lunular
lunulas
lunulate
lunule
lupin	57
lupine	70
lupines	44
lupins	52
lupulin
lurch	59
lurched	53
lurcher
lurchers	37
lurches	49
lurching	52
lurchingly
lurdan
lurdane
lure	103
lured	98
lures	87
lurex
lurgy
lurid	79
luridly	42
luridness	1
luring	84
lurk	63
lurked	57
lurker	40
lurkers	37
lurking	79
lurks	65
luscious	62
lusciously	21
lusciousness	10
lush	99
lusher	61
lushes	18
lushest	21
lushly	56
lushness	47
lushy
lust	94
lusted	54
luster	80
lustering
lusterless	10
lusterware	37
lusterwares
lustful	70
lustfully	38
lustfulness	31
lustfulnesses
lustier	10
lustiest	1
lustihood
lustily	42
lustiness	1
lusting	56
lustra
lustral
lustrate	1
lustrated
lustrates
lustrating
lustration	59
lustre
lustreless
lustreware
lustrewares
lustring
lustrous	69
lustrously	1
lustrousness	10
lustrum	42
lustrums
lusts	68
lusty	64
lutanist	21
lutanists
lute	91
luteal
lutecium
luteciums
lutenist	68
lutenists	27
luteolin
luteous	15
lutes	67
lutestring	1
lutetium	61
luthern
luting	28
lutings	1
lutist	27
lutists	1
luvvie
luxate
luxation	54
luxations
luxe	62
luxes
luxuriance	41
luxuriant	69
luxuriantly	40
luxuriate	28
luxuriated	15
luxuriates	21
luxuriating	25
luxuriation
luxuries	82
luxurious	101
luxuriously	61
luxuriousness	31
luxury	116
lwei
lweis
lycanthrope
lycanthropes
lycanthropic
lycanthropies
lycanthropy
lyceums	64
lychee	58
lychees	46
lychgate	48
lychgates	10
lychnis
lychnises
lycopodium
lyddite
lying	122
lymph	92
lymphadenitis
lymphadenopathy
lymphangial
lymphangitis
lymphatic	83
lymphatics
lymphoblast
lymphoblasts
lymphocyte	83
lymphocytes	96
lymphocytosis
lymphoid	74
lymphoma	88
lymphomas	61
lymphomata
lymphosarcoma
lymphous
lyncean
lynched	79
lyncher	18
lynchers	39
lynches	21
lynching	88
lynchings	72
lynchpin	51
lynchpins	15
lynxes	54
lyonnaise	28
lyophilic
lyophilize
lyophilized
lyophilizes
lyophilizing
lyophobic
lyrate
lyre	81
lyrebird	48
lyrebirds	48
lyres	52
lyric	106
lyrical	107
lyrically	84
lyricism	80
lyricist	101
lyricists	77
lyrics	134
lyrism	1
lyrist	25
lyse
lyses
lysimeter
lysin
lysine	46
lysines
lysis
lysosomal
lysosomes
lysozyme
lyssa
lythraceous
lytic
lytta
ma'am	58
macabre	81
macaco	48
macadam	65
macadamia	59
macadamias
macadamize	15
macadamized	44
macadamizes
macadamizing	23
macaque	77
macaques	75
macarena
macaroni	70
macaronic	53
macaronics
macaronies
macaronis	23
macaroon	45
macaroons	43
macaw	62
macaws	71
maccaboy
macedoine
macedoines
macerate	37
macerated	49
macerates	10
macerating	37
maceration	65
macerator	1
maces	33
machete	76
machetes	68
machicolate
machicolation
machinable	1
machinate	1
machinated	10
machinates	1
machinating	15
machination	42
machinations	87
machinator
machinators
machine	137
machined	83
machinery	115
machines	127
machining	86
machinist	78
machinists	65
machismo	64
macho	78
machree
machzor
macing	15
macintoshes	45
mackerel	83
mackerels	47
mackinaws	15
mackintoshes	10
mackle
mackles
macks	1
macle	1
macrame	36
macro	95
macrobiotic	57
macrobiotics	42
macrocephalic
macrocephalies
macrocephalous
macrocephaly
macroclimate
macrocosm	58
macrocosmic	41
macrocosmically
macrocosmos
macrocosms	1
macroeconomic	84
macroeconomics	75
macroeconomist
macrogamete
macrography
macroinstruction
macrologies
macrology
macromolecular	38
macromolecule
macromolecules	43
macron	64
macrons	47
macronucleus
macrophage	39
macrophages	87
macrophysics
macropterous
macros	82
macroscopic	71
macroscopical
macroscopically	36
macrospore
macruran
macs	31
macula
maculae
maculas
maculate
maculated
maculates
maculating
maculation
maculations
macule	21
macules
madams	45
madcap	63
madcaps	10
maddened	59
maddening	58
maddeningly	41
maddens	18
madder	65
madders	1
maddest	35
madding
made	169
mademoiselles	10
madhouse	55
madhouses	39
madly	77
madman	78
madmen	60
madness	97
madrasa
madrasah
madrasahs
madrasas
madrases	1
madrassa
madrassas
madrepore	1
madrepores
madrigal	77
madrigalian
madrigalist
madrigalists
madrigals	83
madrona
madronas
madrone
madrono
madronos
mads
maduro
madwoman	48
madwomen	27
madwort	10
madworts
maelstroms	33
maenad
maenadic	1
maenads
maestoso
maestri	40
maestro	86
maestros	57
maffick
mafficked
mafficking
mafficks
mafiosos	1
magazine	143
magazines	125
magdalen	79
magdalens
mage	84
magenta	84
mages	79
maggot	69
maggots	76
maggoty	23
magic	126
magical	117
magically	89
magician	102
magicians	91
magicked	15
magicking	10
magics	68
magisterial	70
magisterially	21
magistery
magistracy	65
magistral	46
magistrate	104
magistrates	98
magma	96
magmas	70
magmata
magmatic	72
magnanimity	64
magnanimous	64
magnanimously	48
magnanimousness
magnanimousnesses
magnate	98
magnates	88
magnesia	60
magnesite
magnesites
magnesium	101
magnet	104
magnetic	124
magnetically	73
magnetics	51
magnetism	89
magnetite	79
magnetizable	32
magnetization	83
magnetize	44
magnetized	74
magnetizer	28
magnetizes	35
magnetizing	56
magneto	76
magnetochemistry
magnetoelectricity
magnetograph
magnetohydrodynamics	33
magnetometer	71
magnetometers	65
magnetomotive
magneton	53
magnetons	30
magnetos	52
magnetosphere	38
magnetospheres
magnetospheric
magnetostriction
magnetron	70
magnetrons
magnets	94
magnifiable
magnific
magnification	87
magnifications	56
magnificence	75
magnificent	108
magnificently	73
magnifico
magnified	81
magnifier	52
magnifiers	44
magnifies	57
magnify	69
magnifying	77
magniloquence	1
magniloquent	25
magniloquently
magnitude	116
magnitudes	84
magnolia	72
magnoliaceous
magnolias	59
magnon
magnum	89
magnums	44
magpie	70
magpies	78
mags	58
maguey	61
magueys
maharaja	60
maharajah	46
maharajahs	32
maharajas	46
maharanee
maharanees
maharani	1
maharanis	10
maharishi	31
maharishis	10
mahatmas	36
mahjong	68
mahjongg
mahlstick	1
mahlsticks
mahoganies	32
mahogany	89
mahout	50
mahouts	45
maid	103
maidan
maiden	110
maidenhair	46
maidenhead	31
maidenheads	1
maidenhood	37
maidenly	28
maidens	83
maids	83
maidservant	65
maidservants	51
maieutic
maiger
maigre
maigres
maihem
mail	125
mailable	30
mailbag	49
mailbags	44
mailbomb
mailbombed
mailbombing
mailbombs
mailbox	79
mailboxes	71
mailed	92
mailers	60
mailing	100
mailings	69
maillot	61
maillots	1
mailman	67
mailmen	40
mails	92
mailshot	15
mailshots
mailwoman	10
maim	61
maimed	74
maimer	1
maiming	63
maims	44
mainbrace	35
mainframe	93
mainframes	79
mainlands	43
mainline	105
mainlined	1
mainliner	1
mainlines	59
mainlining	10
mainly	143
mainmast	71
mainmasts	37
mains	90
mainsail	72
mainsails	43
mainsheet	46
mainsheets	1
mainspring	70
mainsprings	42
mainstay	99
mainstays	80
mainstream	126
mainstreamed	53
mainstreaming	64
mainstreams	28
maintain	133
maintainability	65
maintainable	56
maintained	134
maintainer	71
maintainers	68
maintaining	122
maintains	123
maintenance	128
maintop	21
maintops
maiolica	59
maisonette	49
maisonettes	56
maize	101
maizes	1
majestic	90
majestically	60
majesties	35
majolica	60
majordomo	57
majordomos	23
majored	96
majorette	46
majorettes	48
majoring	90
majoritarian
majoritarianism
majoritarians
majorities	89
majority	144
majorly
majors	110
majusculae
majuscular
majuscule
make	166
makefast	1
makeover	87
makeovers	62
makers	115
makes	142
makeshift	96
makeshifts	10
makeup	133
makeups	47
makeweight	39
makeweights
making	152
makings	61
mako	61
makos
makuta
malachite	67
malacology
malacostracan
maladapted	33
maladaptive	65
maladies	69
maladjusted	51
maladjustment	44
maladminister
maladministration	62
maladroit	36
maladroitly	1
maladroitness	10
malady	68
malaguena	10
malaise	77
malamute	33
malamutes	23
malapert	27
malapropism	49
malapropisms	61
malapropos	10
malaprops	34
malar
malaria	104
malarial	73
malarkey	31
malarky
malcontent	53
malcontented	23
malcontents	60
maleate
maleates	1
maledict
maledicted
maledicting
malediction	37
maledictions	21
maledictive
maledictory
maledicts
malefaction	1
malefactions	1
malefactor	38
malefactors	51
malefic	49
maleficence	36
maleficent	34
malemute	10
malemutes
maleness	51
males	143
malevolence	62
malevolent	87
malevolently	32
malfeasance	70
malfeasant	1
malfeasants	1
malformation	75
malformations	77
malformed	68
malfunction	92
malfunctioned	75
malfunctioning	82
malfunctions	80
malice	85
malicious	97
maliciously	70
maliciousness	45
malign	67
malignancies	70
malignancy	75
malignant	95
malignantly	21
maligned	73
maligner
maligners	1
maligning	46
malignity	38
malignly	1
maligns	21
malinger	1
malingered	1
malingerer	35
malingerers	28
malingering	58
malingers	10
malison	15
mall	121
mallard	65
mallards	60
malleability	61
malleable	78
malleableness
malleably	1
mallee	69
mallees	25
mallei
mallemuck
malleolus
mallet	83
mallets	73
malleus
malleuses
mallow	60
mallows	40
malls	103
malm
malmsey	23
malmseys
malnourished	72
malnourishment	58
malnourishments
malnutrition	91
malocclusion	27
malodor	28
malodorous	55
malodorously
malodorousness	10
malodorousnesses
malodors
malodour
malodourousness
malodours
malonylurea	15
maloti
malpighiaceous	1
malposition	35
malpositions
malpractice	82
malpractices	56
malpractitioner
malt	93
maltase
malted	70
malteds	10
maltha
malthas
maltier	1
maltiest
malting	62
maltose	64
maltreat	37
maltreated	61
maltreating	40
maltreatment	73
maltreats	23
malts	69
malty	53
malvaceous
malvasia
malvasias
malversation	39
malversations
malvoisie	23
malware	85
mama	59
mamas	44
mamba	63
mambas	47
