đụng	3
đủng	68
đứng	3
đừng	1
đựng	3
Duồn	
duơn	
dướn	
đuôn	
đuồn	
đuỗn	30
đườn	30
đưỡn	21
đượm	99
dượt	83
đuột	33
đướu	
dura	
đura	
euro	
dust	
dyne	
i-on	
i-ôn	
i-ốt	78
i-tờ	13
gách	
gạch	2
hách	1
hạch	134
gain	
gbit	
gala	
galê	
gang	3
ganh	105
gàng	126
gành	66
gánh	1
găng	113
gạnh	30
gảng	
gảnh	
gắng	170
gẵng	
gặng	76
hang	1
hanh	111
hàng	219
hành	214
háng	90
hánh	26
hãng	3
hãnh	116
hăng	130
hạng	1
hạnh	3
hảng	52
hảnh	
hấng	1
hẩng	1
hẫng	100
hắng	68
hằng	1
hẵng	83
gara	
garô	
gatô	
hếch	75
hệch	1
heli	
hđks	
gene	
hđnd	143
hênh	73
hềnh	41
hểnh	21
herb	
hđqt	
giác	1
giạc	
giấc	3
giắc	
giặc	2
giai	180
giái	
giãi	91
giại	21
giải	209
gích	41
hích	94
hịch	81
giam	3
gian	208
giao	1
giàm	
giàn	129
giào	26
giám	1
gián	146
giáo	201
giâm	74
giãn	151
giăm	67
giạm	
giảm	1
giản	2
giảo	84
giấm	1
giấn	
giầm	43
giần	41
giẫm	97
giậm	78
giận	2
giắm	
giắn	13
giằm	21
giằn	13
giẳn	
giẵm	
giặm	76
giặn	36
giáp	1
giạp	
giấp	53
giập	74
giau	
giàu	3
giát	55
giâu	21
giạt	58
giảu	13
giấu	147
giầu	91
giật	2
giậu	74
giắt	76
giặt	147
gìặt	
Giáy	
giày	2
giây	158
giãy	80
giấy	1
giầy	110
giẩy	
giẫy	44
giếc	41
hiếc	
ghen	2
ghèn	50
ghém	81
ghẹn	1
ghẹo	3
gien	
gieo	133
gièm	89
giéo	1
giẹo	1
giếm	90
giền	21
hiên	1
hiếm	1
hiến	1
hiềm	95
hiền	2
hiểm	3
hiển	157
hiện	223
ghép	1
giẹp	30
hiếp	1
hiệp	164
ghét	2
ghệt	26
giết	2
giễu	103
hiếu	142
hiểu	2
hiệt	
hiệu	206
gièy	
ghim	97
ghìm	70
ghín	
ghít	
ghịt	
gilê	
gióc	21
giọc	1
giốc	
Hine	
Hinh	
gioi	87
giòi	70
giói	46
giọi	13
giỏi	1
giối	21
giồi	46
giổi	33
giỗi	
giội	50
giới	208
giời	101
hình	216
hĩnh	1
hỉnh	1
gion	13
giòn	1
gión	13
giôn	21
giỏn	1
giờn	1
giởn	
giỡn	1
Gióp	
giộp	36
Giót	
giọt	139
giốt	1
giua	65
giũa	90
giụa	1
giục	1
giữa	1
giùi	46
giúi	43
giụi	21
giủi	1
giun	2
giùm	103
giụn	
giúp	203
giựt	78
Glai	
Glây	
hoác	68
hoắc	82
hoặc	207
hoai	
hoài	1
hoái	
hoại	3
hoải	59
inch	
hoan	1
hoàn	3
hoán	117
hoãn	138
hoăm	1
hoăn	
hoạn	1
hoắm	62
hoằn	
hoẳn	13
hoặn	
hoạt	204
hoắt	69
hoay	1
hoáy	56
iode	
inđi	
hoen	82
hoẻn	13
hoét	44
hoẹt	1
golf	
hoóc	
inôc	
gông	75
gọng	2
gỏng	72
gồng	100
hong	83
hòng	108
hóng	88
hông	128
hơng	
họng	1
hỏng	153
hống	83
hồng	1
hổng	1
hỗng	57
inox	
insơ	
goục	
iota	
gram	112
grát	
Hroi	
huân	108
huấn	164
huầy	
guốc	96
guộc	74
hước	135
Gứng	
guồi	1
gùng	1
gưởi	
gừng	127
hung	2
hùng	1
húng	98
hưng	133
hủng	
hứng	3
hừng	91
hửng	93
hững	96
HTML	109
guộn	
gươm	3
gườm	1
gượm	21
huờn	
huỡn	
hươm	
hươn	
hướm	46
hườm	
hượm	1
Huơu	
guột	
huốt	
hươu	1
huýt	79
Kách	
lách	2
lạch	99
labo	
lade	
kaki	
kali	
lang	2
lanh	127
làng	1
lành	1
láng	2
lánh	1
lâng	1
lãng	156
lãnh	2
lăng	3
lạng	104
lạnh	1
lảng	95
lảnh	72
lắng	1
lằng	1
lẳng	1
lẵng	86
lặng	3
lari	
Java	
Katê	
lave	
lati	
laze	
kếch	81
kệch	83
lếch	64
lệch	2
jean	
jeep	
Kêng	
Lèng	
keng	1
kênh	1
kẻng	77
kềnh	106
kễnh	
kệnh	26
leng	1
léng	46
lênh	98
lẻng	26
lềnh	68
lệnh	2
kêpi	
lđvp	
li-e	
khác	215
khạc	82
khấc	46
khậc	
khắc	1
khặc	39
khai	1
khái	1
khải	95
kích	1
kỉch	
kịch	1
lích	
lịch	1
kham	94
khan	128
khao	3
khàn	1
khào	
khám	3
khán	3
kháo	80
khâm	113
khân	41
khăm	75
khăn	1
khạo	70
khảm	106
khản	80
khảo	3
khấm	82
khấn	105
khần	
khẩm	
khẩn	148
khậm	
khắm	41
khắn	
khằn	
khẳm	41
khẳn	39
kháp	44
khạp	
khấp	76
khập	1
khắp	1
khau	84
khát	2
kháu	1
khâu	147
khất	93
khấu	2
khẩu	1
khật	41
khắt	120
khay	116
kháy	43
khảy	41
khẩy	65
khẹc	30
liếc	102
liệc	
khem	85
khen	1
kheo	90
khèn	92
khèo	26
khén	50
khéo	3
khẻo	33
kiêm	144
kiên	3
kiếm	2
kiến	3
kiềm	133
kiền	2
kiểm	3
kiệm	167
kiện	2
liêm	108
liên	203
liếm	96
liến	58
liềm	103
liền	3
liễm	63
liễn	73
liệm	2
liện	
khép	138
kiếp	125
liếp	75
liệp	44
khét	109
khêu	87
khẹt	
khều	61
kiêu	128
kiết	91
kiếu	47
kiều	3
kiểu	2
kiệt	3
kiệu	111
liêu	117
liếu	
liều	2
liểu	
liễu	123
liệt	1
liệu	1
khía	140
khịa	26
khin	26
khìn	13
khín	
khiu	69
khít	1
khíu	1
khịt	2
khịu	
Khlá	
kilô	
khoa	204
khoá	2
khoả	78
khóa	
khóc	2
khỏa	
khốc	2
kina	
khoe	3
khoé	64
khoẻ	145
khòe	
khóe	
khỏe	
Khoi	
khói	2
khôi	1
khơi	143
khỏi	2
khối	2
khới	
khởi	1
kinh	208
kình	108
kính	2
kỉnh	1
linh	1
lình	97
lính	3
lĩnh	2
lỉnh	1
lịnh	58
khom	1
khòm	33
khòn	
khóm	102
khôn	1
khọm	30
khốn	122
khổn	43
khởm	
khớp	1
khót	
khọt	
kiôt	
lira	
Khùa	
Khủa	
Khừa	
khua	87
khúc	1
khục	2
khứa	87
khựa	
khuê	77
khui	74
khum	1
khuơ	44
khuờ	
khúm	50
kitô	
lito	
litô	
khụt	1
khứu	93
khuy	90
khuỵ	
khuỷ	
khụy	
khủy	
loác	
loạc	1
loai	
loài	3
loại	206
loan	113
loàn	50
loán	
loáo	
loăn	
loạn	1
loắn	
loằn	
loát	93
loạt	170
loắt	33
loay	107
loáy	
loen	13
loẻo	
loét	3
loẹt	1
KNia	
loga	
lôga	
logo	
lơgo	
Lơng	
kông	
long	1
lòng	1
lóng	104
lông	1
lõng	96
lọng	1
lỏng	3
lồng	2
lổng	61
lộng	128
loti	
Kmun	
JPEG	76
Krem	
Krêy	
Krôm	
ksmt	
luân	137
luấn	21
luẩn	93
luận	1
luật	1
Juđô	
Ktlê	
kuna	
luốc	57
luộc	1
lược	3
kung	
lung	1
luồi	
lùng	138
lúng	119
lũng	1
lưng	1
lưòi	
lưới	3
lười	2
lưởi	
lưỡi	1
lưỡì	
lưỡí	
lưỡỉ	
lụng	85
lủng	85
lừng	124
lửng	3
lững	88
lựng	65
luôm	21
luôn	3
luồn	106
luộm	72
lươm	21
lươn	2
lườm	2
lườn	104
lượm	1
lượn	129
lướp	
luốt	21
luột	
lướt	2
lướu	
lượt	3
Ktul	
luya	13
luyn	
juýp	
kuýp	
luýt	
kw-h	
kyat	
o-bo	
ơ-đu	
ô-kê	
ơ-rô	56
M'Ta	
ô-tô	83
o-xi	
ô-xi	43
o-xy	
ô-xy	
mách	112
mạch	1
nách	120
oách	67
oạch	36
macô	
magi	
mail	
mbit	
oẳnc	
ôboa	
Nẵng	163
Oánh	
mang	2
manh	136
màng	2
mành	3
máng	110
mánh	95
mâng	13
mãng	88
mãnh	131
măng	2
mạng	2
mạnh	1
mảng	1
mảnh	158
mầng	13
mắng	2
nang	1
nanh	102
nàng	1
nành	2
náng	49
nánh	21
nâng	2
năng	211
nạng	80
nạnh	56
nấng	97
nẫng	59
nậng	1
nắng	1
nằng	82
nặng	1
oang	1
oanh	114
oàng	33
oành	26
oăng	1
oẳng	13
nano	
mark	
marx	
maze	
mayô	
mếch	51
mèềm	
mega	
mêga	
melo	
mèng	13
mênh	118
mệnh	2
nênh	
oeng	
neon	
mesơ	
ơi-ê	
mica	
ngác	98
ngạc	149
ngấc	13
ngắc	2
nhác	1
nhạc	1
nhấc	113
nhắc	2
mích	94
mịch	2
ngai	124
ngài	132
ngái	83
ngãi	75
ngại	2
ngải	101
nhai	1
nhài	87
nhái	119
nhãi	51
nhại	
nhải	59
ních	71
nịch	85
Ngảo	
ngam	36
ngan	101
ngao	1
ngàm	79
ngàn	1
ngào	1
ngám	1
ngán	1
ngáo	1
ngâm	3
ngân	1
ngão	21
ngăm	2
ngăn	1
ngạn	107
ngạo	114
ngấm	119
ngấn	86
ngầm	3
ngần	129
ngẩm	92
ngẩn	1
ngẫm	117
ngẫn	44
ngậm	125
ngận	13
ngắm	3
ngắn	2
ngằn	57
ngẳn	
nham	112
nhan	3
nhao	1
nhàm	2
nhàn	119
nhào	1
nhám	107
nháo	1
nhâm	104
nhân	218
nhãn	3
nhão	96
nhăm	2
nhăn	131
nhạn	86
nhạo	100
nhảm	1
nhản	87
nhảo	
nhấm	1
nhấn	2
nhầm	146
nhần	41
nhẩm	2
nhẩn	
nhẫm	
nhẫn	145
nhậm	1
nhận	213
nhắm	142
nhắn	156
nhằm	1
nhằn	110
nhẳn	26
nhẵn	118
nhặm	26
nhặn	2
ngáp	3
ngấp	74
ngập	3
nháp	1
nhạp	36
nhấp	129
nhập	1
nhắp	67
ngau	30
ngàu	47
ngát	2
ngáu	1
ngâu	64
ngạt	119
ngất	128
ngấu	80
ngầu	97
ngẩu	
ngẫu	1
ngật	44
ngậu	1
ngắt	127
ngặt	1
nhau	203
nhàu	1
nhát	1
nháu	
nhâu	30
nhạt	2
nhạu	
nhảu	66
nhất	220
nhầu	
nhẩu	
nhật	1
nhậu	1
nhắt	78
nhặt	1
ngay	1
ngày	221
ngáy	102
ngây	3
ngấy	2
ngầy	58
ngậy	1
nhay	63
nhày	80
nháy	115
nhây	26
nhạy	150
nhảy	2
nhấy	
nhầy	107
nhẩy	
nhẫy	58
nhậy	74
Miẻo	
miên	1
miến	102
miền	3
miễn	3
miện	120
ngèo	
nhem	2
nhen	97
nheo	3
nhèm	64
nhèn	
nhèo	51
nhém	
nhén	1
nhéo	54
nhẹm	67
nhẹn	120
nhẹo	1
nhẻm	66
nhẻo	
nhẽo	96
nhện	119
niêm	143
niên	1
niềm	2
niền	50
niệm	2
nhép	1
nhẹp	50
Ngẹt	
miêu	190
miết	98
miếu	130
miều	82
miểu	
miễu	57
miệt	122
nhét	113
nhẹt	86
nhếu	
nhều	
nhểu	
nhệu	1
niêu	85
niết	59
niệt	21
niệu	120
ngía	
nhía	1
nghe	1
nghè	70
nghé	1
nghê	114
nghẹ	
nghề	2
nghể	
nghễ	2
nghệ	1
nghi	2
nghì	55
nghí	13
nghĩ	3
nghỉ	2
nghị	3
Ohio	
nhìn	2
nhím	100
nhín	30
nhĩn	
nhịn	3
NHHP	
nhíp	76
nhịp	1
Nhìu	
ngịu	
nhiu	60
nhít	1
nhíu	80
nhỉu	
nhịt	50
nhịu	26
mili	
Ngọa	
ngoa	115
ngoã	41
ngoạ	
ngóc	96
ngõa	
ngọc	3
ngốc	1
ngộc	39
nhoà	71
nhoá	1
nhòa	
nhóa	
nhóc	2
nhọc	126
nhốc	1
nina	
ngoe	1
ngoé	13
ngóe	
nhoe	33
nhoè	57
nhoé	13
nhòe	
nhóe	
Ngỗi	
minh	2
mini	
mình	215
mịnh	36
ngoi	83
ngòi	1
ngói	1
ngôi	2
ngõi	1
ngơi	147
ngồi	2
ngồí	
ngời	2
ngỡi	
ngợi	2
nhoi	94
nhói	1
nhôi	21
nhõi	
nhơi	1
nhối	99
nhồi	126
nhội	
nhời	49
nhởi	
ninh	1
nình	46
nính	36
nịnh	1
minơ	
ngon	1
ngòm	71
ngòn	67
ngóm	43
ngón	1
ngôn	3
ngơm	13
ngơn	13
ngọm	
ngọn	2
ngỏm	21
ngỏn	21
ngốn	98
ngồm	21
ngồn	72
ngổm	39
ngổn	2
ngộn	67
ngớn	33
ngờm	1
ngờõ	
ngởn	
ngỡn	
ngợm	104
nhom	75
nhon	
nhòm	98
nhòn	
nhóm	3
nhón	70
nhôm	2
nhôn	33
nhõm	101
nhõn	44
nhơm	36
nhơn	85
nhọn	1
nhỏm	51
nhỏn	
nhốn	75
nhồm	44
nhồn	26
nhổm	2
nhổn	1
nhộm	
nhộn	132
nhớm	21
nhớn	55
nhờm	
nhờn	124
nhởn	73
nhỡn	
nhợn	
nino	
ngóp	41
ngộp	
ngớp	21
ngợp	105
nhóp	51
nhốp	
nhớp	1
nhợp	
ngót	102
ngọt	2
ngốt	30
ngột	138
ngớt	99
nhót	90
nhọt	100
nhốt	124
nhột	1
nhớt	2
nhợt	96
ngúc	36
ngưa	43
ngụa	54
ngục	131
ngứa	1
ngừa	2
ngửa	2
ngựa	1
ngực	3
nhúa	41
nhúc	89
nhụa	56
nhục	2
nhức	132
nhừa	
nhựa	3
nhuế	33
nhuệ	2
ngùi	112
ngủi	119
ngửi	107
nhui	13
nhùi	47
nhúi	
nhụi	100
nhủi	43
Nhum	
ngun	
nguơ	
ngùn	
ngún	
ngũn	
ngườ	
ngụm	92
ngủm	
ngủn	57
nhun	
nhùn	52
nhúm	84
nhún	103
nhũn	85
nhủn	1
nitơ	
nivô	
ngụp	78
ngút	106
ngưu	91
ngụt	
ngứt	21
nhút	3
nhụt	75
nhứt	88
nhựt	52
nguy	2
nguỳ	
nguỵ	83
ngụy	
nhuỵ	58
nhụy	
okay	
ôliu	
mlời	
noãn	105
moay	13
noel	
Nôen	
Móoc	
moóc	68
nôộc	
mong	3
mòng	3
móng	2
mông	3
mọng	110
mỏng	2
mống	95
mồng	1
mổng	1
mộng	142
nong	99
nòng	
nóng	1
nông	2
nọng	52
nống	56
nồng	1
nổng	
nỗng	21
oong	
ôông	
mono	
mớmớ	
môtô	
môtơ	
noun	
open	
ôsin	
nsnd	
Mrơn	
nsưt	
Mual	
ôvan	
null	
mược	
nuốc	26
nuộc	1
nước	221
nược	46
mung	59
muôi	67
muối	1
muồi	88
muỗi	3
muội	3
mùng	2
mưng	
mươi	146
mười	2
mưởi	
mủng	46
mừng	1
mửng	
mững	
nung	129
nuôi	1
nuối	119
nùng	53
núng	84
nũng	78
nưng	46
nươi	
nứng	
nừng	41
nựng	67
muôm	
muôn	133
muốn	2
muồm	
muỗm	56
muộn	3
mươn	
mướn	110
mườn	
mượn	144
nuốm	43
nườm	78
mướp	104
nượp	78
muốt	86
mướt	1
mưỡu	
mượt	3
nuốt	127
nuột	81
nướu	
Otto	
Muya	
oxid	
ôxit	
ôxít	
ozon	
sắác	
rách	1
rạch	3
sách	1
sạch	1
Rcăm	
săảm	
sẵắn	
sặạt	
rađa	
sakê	
rand	
Pang	
Pàng	
Păng	
panh	
rang	1
ranh	1
ràng	1
rành	108
ráng	98
rãnh	3
răng	1
rạng	3
rảng	
rảnh	121
rằng	207
rẵng	
rặng	104
sang	2
sanh	1
sàng	1
sành	1
sáng	1
sánh	155
sâng	
săng	54
sảng	116
sảnh	119
sắng	85
sằng	47
panô	
patê	
rếch	13
rệch	1
sệch	
real	
pêđê	
sêếu	
reng	51
rẻng	33
rềnh	
rểnh	1
sênh	59
sềnh	
sểnh	46
seri	
peso	
sexy	
phác	126
phạc	
phắc	60
Phài	
phai	123
phái	1
phải	221
pích	
rích	2
rịch	91
sịch	41
rial	
Phan	159
phao	1
phàm	110
phàn	120
phào	2
phán	1
pháo	1
phân	1
phăm	1
phăn	67
phạm	2
phạn	50
phạo	
phản	2
phấn	2
phầm	93
phần	210
phẩm	206
phẩn	78
phẫn	116
phận	1
phắn	26
pháp	204
phấp	74
phập	85
phắp	13
phau	66
phát	217
phạt	3
phất	1
phẩu	
phẫu	155
phật	118
phắt	83
phay	87
pháy	
phây	1
phảy	50
phẩy	98
SIDA	
phéc	
siếc	
riel	
phen	1
pheo	39
phèn	109
phèo	82
phên	84
phễn	1
riên	
riđô	
riềm	43
siểm	41
siễn	13
phép	1
phét	59
phêu	
phẹt	33
phết	98
phều	41
phễu	92
phệt	47
phệu	
piêu	
riêu	85
riết	1
riếu	50
riễu	
riệt	26
siêu	2
siết	115
phìa	26
phía	1
phịa	39
Phìn	
phim	1
phin	75
phím	1
phíp	
phiu	72
phìu	
phít	
phịt	1
phịu	56
phóc	58
phọc	
phốc	44
phộc	
Phời	
phoi	61
phòi	13
phôi	124
phơi	2
phối	3
phổi	2
phổí	
phới	1
ping	66
rinh	97
rình	110
rĩnh	
rỉnh	74
sinh	217
sình	3
sính	87
sỉnh	26
phom	81
phòm	
phón	
phôm	1
phôn	
phơn	61
phỏm	
phồm	1
phồn	110
phớn	
phởn	
phỡn	39
sion	
phọp	
phốp	39
shop	
phót	1
phọt	53
phốt	
phớt	1
pint	
phua	
phùa	
phúc	1
phục	1
phứa	56
phức	1
phựa	1
phực	
rivê	
phui	88
phủi	88
phum	
phun	2
phùn	91
phún	59
phừn	
phụp	
phút	3
phụt	82
phứt	61
phựt	36
shtt	
phuy	77
Rlâm	
plây	
Slìn	
soài	52
soái	123
soải	
rock	
soàm	
soàn	
soán	90
soạn	3
soạp	
roạt	
soát	1
soạt	1
soda	
sôđa	
soẹt	
rơle	
Rôma	
poóc	
soóc	69
sóoc	
Pơng	
Pọng	
Rooi	
pông	46
rong	129
ròng	3
róng	49
rông	99
rõng	
rọng	
rỏng	
rống	76
rồng	3
rổng	41
rỗng	2
rộng	1
song	1
sòng	113
sóng	2
sông	1
sõng	55
sơmi	
sống	205
sồng	59
sổng	63
pơmu	
rose	
rôti	
roto	
soum	
Prao	
Preh	
prep	
quác	1
quạc	1
quấc	36
quắc	63
quặc	101
quai	117
quài	41
quái	146
quại	79
quải	46
rubi	
quan	219
quao	36
quàn	75
quào	44
quán	3
quáo	1
quân	206
quăm	59
quăn	79
quạo	
quản	1
quấn	2
quần	1
quẩn	1
quẫn	92
quận	3
quắm	59
quắn	41
quằm	
quằn	80
quẳm	1
quẳn	
quặm	46
quặn	91
ptcs	
quắp	74
quặp	65
quau	1
quàu	1
quát	142
quáu	1
quạt	3
quạu	51
quất	112
quật	1
quắt	84
quặt	77
suất	2
quay	1
quày	52
quáy	
quây	113
quạy	26
quảy	57
quấy	126
quầy	128
quẩy	83
quẫy	77
quậy	1
ruby	
quéc	
quen	2
queo	1
quèn	71
quèo	26
quén	26
quéo	53
quên	3
quẹn	
quẹo	1
quến	
quền	
quện	66
quét	1
quẹt	2
quết	82
quếu	1
quều	13
quệt	84
quít	75
quịt	30
pula	
puli	
pull	
rulô	
Puộc	
puốc	
quốc	206
ruốc	89
rước	3
Pươi	
Quới	
rung	139
ruối	21
ruồi	1
ruổi	95
rùng	2
rúng	89
rưng	1
rươi	90
rưới	95
rười	61
rưởi	82
rưỡi	122
rượi	1
rụng	3
rủng	76
rừng	2
rửng	36
rựng	
sung	2
suối	3
sùng	1
súng	2
sũng	75
sưng	1
sươi	
sưởi	125
sủng	114
sừng	1
sửng	102
sững	111
sựng	30
quờn	
quởn	
ruôn	
ruộm	70
rươm	13
rươn	
rướm	52
rướn	67
rườm	104
rườn	30
rượn	13
suôn	113
sưòn	
sườn	3
stop	
quớt	
ruốt	
ruột	1
rượt	107
rượu	2
suốt	1
sưót	
sướt	67
sượt	2
PTSC	
ptth	
quỵp	
quýt	115
quýu	
quỵt	68
suýt	121
suỵt	33
u-rê	
u-su	
ủ-su	
tách	1
tạch	50
vách	1
vạch	1
tabu	
taka	
tala	
vali	
vals	
tand	
UBND	171
tang	2
tanh	3
tàng	160
tành	97
táng	1
tánh	104
tâng	84
tăng	207
tạng	128
tạnh	83
tảng	158
tầng	178
tằng	73
tặng	1
vang	2
vanh	73
vani	
vàng	1
vành	137
váng	116
vánh	89
vâng	110
vãng	109
vãnh	67
văng	3
vạng	1
vạnh	46
vảng	69
vảnh	
vầng	98
vắng	146
vằng	77
vẳng	87
tarô	
TCVN	100
vatu	
tcty	
taxi	
tếch	64
vếch	21
teng	1
tèng	
tênh	1
tềnh	47
tểnh	26
tễnh	64
vênh	103
vểnh	71
tênô	
verb	
test	
THCS	
THPT	
TDTT	
thác	2
thạc	133
thắc	141
thai	1
thài	52
thái	2
thãi	77
thải	1
tích	204
tịch	185
vích	49
tham	204
than	3
thao	1
thàm	30
thào	1
thám	3
thán	2
tháo	2
thâm	1
thân	1
thăm	1
thăn	2
thạo	130
thảm	3
thản	123
thảo	1
thấm	3
thầm	1
thần	1
thẩm	1
thẩn	3
thẫm	106
thẫn	84
thậm	3
thận	3
thắm	1
thắn	2
thằn	104
thẳm	118
tháp	3
thạp	59
thấp	1
thập	169
thắp	129
Thát	
thau	100
tháu	41
thâu	120
thất	1
thấu	140
thầu	1
thẩu	47
thật	1
thắt	1
thay	2
thày	108
tháy	50
thây	102
thảy	110
thấy	207
thầy	1
thẩy	
tiếc	1
tiệc	1
việc	223
Thẻn	
Tiẻn	
then	119
theo	217
thèm	1
thèn	39
thèo	30
thêm	2
thẹn	102
thẹo	59
thẻo	43
thềm	122
thện	13
tiêm	1
tiên	210
tiếm	81
tiến	2
tiềm	161
tiền	201
tiển	
tiễn	1
tiệm	137
tiện	1
viêm	3
viên	217
viền	135
viển	79
viễn	2
viện	1
thép	2
thẹp	1
thếp	81
tiếp	211
tiệp	84
Việt	3
thét	108
thêu	2
thết	70
thều	64
thểu	58
tiêu	204
tiêù	
tiết	1
tiếu	106
tiều	91
tiểu	1
tiễu	92
tiệt	100
tiệu	
viết	1
thia	69
thìa	2
thía	96
thin	56
thìn	70
thím	88
thín	44
thíp	13
thhủ	
thiu	1
thìu	30
thít	1
thỉu	89
thịt	1
thịu	26
vila	
thoa	132
thoà	1
thoá	39
thoã	
thoả	132
thòa	
thóa	
thóc	118
thõa	
thọc	91
thỏa	
thốc	82
thộc	39
thôỂ	
Thới	
Ting	
thoi	3
thòi	119
thói	2
thôi	2
thơi	1
thọi	
thỏi	107
thối	124
thồi	26
thổi	1
thời	218
tinh	1
tình	206
tính	209
tĩnh	1
tỉnh	2
tịnh	117
vinh	2
vính	
vĩnh	3
vịnh	139
thờl	
thom	43
thon	1
thòm	56
thóm	
thôn	1
thõm	
thơm	2
thơn	36
thỏm	96
thốn	121
thồm	1
thồn	13
thổn	91
thỗn	
thộn	13
thớm	
thờm	
thờn	21
thóp	84
thốp	
thộp	21
thót	95
thọt	1
thốt	1
thột	
thớt	114
thợt	1
visa	
tipô	
VIQR	36
thua	161
thùa	74
thúc	3
thưa	2
thục	127
thủa	86
thức	207
thừa	1
thửa	119
thửà	
thực	217
thuê	2
thuế	2
thuể	21
thui	102
thùi	33
thúi	61
thụi	33
thủi	78
thừi	
tivi	127
thum	51
thun	3
thuở	124
thùm	30
thùn	
thủm	39
thụp	1
thút	70
thụt	99
thuý	43
thuỳ	80
thuỵ	64
thuỷ	1
thùy	
thúy	
thụy	
thủy	
tlộm	
toác	66
toạc	79
VNCH	
toài	44
toái	111
toại	91
toan	2
toàn	208
toán	1
toản	52
voan	105
toát	119
toáy	13
toen	26
toèn	1
toét	77
toẹt	1
tớim	
vôlê	
volt	
toóc	
voọc	
võnc	
Uông	
tong	92
tòng	102
tông	1
tõng	
tọng	50
tỏng	59
tống	2
tồng	69
tổng	2
tỗng	
uống	1
uổng	98
vong	3
vòmg	
vòng	1
vóng	36
vông	1
võng	118
vọng	1
vỏng	26
vống	43
vồng	107
vổng	30
ương	1
tônô	
topo	
tour	
tout	33
trác	80
trạc	78
trắc	138
trặc	120
trai	1
trài	49
trái	1
trãi	85
trại	1
trải	2
tram	64
tran	76
trao	180
tràm	2
tràn	1
trào	2
trám	102
trán	2
tráo	1
trâm	92
trân	3
trăm	3
trăn	127
trạm	153
trạn	
trạo	1
trảm	91
trản	
trảo	76
trấn	174
trầm	2
trần	1
trẩm	
trẩn	21
trẫm	91
trậm	26
trận	2
trắm	79
trằm	33
trằn	81
trặn	33
tráp	82
trấp	44
trập	90
trau	118
tràu	43
trát	92
trâu	2
trạt	
trảu	13
trất	
trấu	96
trầu	1
trẩu	46
trật	3
trắt	13
trày	41
trây	30
trạy	1
trảy	57
trầy	112
trẩy	78
tréc	
urea	
Trẹm	
treo	1
trèm	1
trèn	51
trèo	120
trém	1
tréo	61
trên	225
trẹo	55
trẻo	106
trẽn	69
trẽo	
trển	
trét	78
trêu	1
trẹt	36
trết	1
trếu	
trệt	118
trệu	47
Tría	
trỉa	56
trịa	91
trìu	98
trít	13
tríu	
trĩu	98
trịt	30
tróc	107
trọc	1
trốc	41
trộc	13
Trới	
troi	67
tròi	21
trói	119
trôi	1
trơi	1
trọi	84
trỏi	1
trối	77
trồi	96
trổi	53
trỗi	
trội	144
trời	3
tron	93
tròm	44
tròn	1
tróm	1
trôm	63
trôn	64
trõm	1
trõn	1
trơn	1
trọn	1
trốn	2
trộm	1
trộn	3
trớn	81
trờm	
trờn	30
trợn	1
trớp	1
trót	104
trọt	120
trốt	
trớt	59
trợt	70
trúc	3
trưa	150
trụa	26
trục	1
trừa	1
trực	3
trui	77
trùi	41
trũi	1
trụi	103
trun	33
trùm	136
trùn	80
trúm	26
trụm	1
trụn	13
trụp	1
trút	116
trụt	13
trừu	
truy	2
truỵ	51
trụy	
tuân	150
tuấn	95
tuần	1
tuẫn	
tuất	83
tuốc	
tuộc	100
tước	3
tược	74
vược	83
Tủng	
tung	1
tuồi	
tuổi	1
tùng	3
túng	1
tưng	2
tươi	1
tươì	
tưới	135
tưởi	83
tụng	1
từng	1
tửng	63
vung	3
vùng	3
vũng	108
vưng	21
vụng	113
vừng	3
vửng	1
vững	2
vựng	122
tuôn	2
tuốn	
tuồn	85
tươm	92
tướn	1
tườm	13
vươn	1
vườn	2
vưỡn	
vượn	101
tướp	30
tượp	1
tuốt	91
tuột	1
tướt	41
tườu	1
tượt	13
vuốt	1
vuột	82
vươt	
vượt	2
tuya	
tuyn	47
tuýp	
tuýt	
uỵch	41
uyên	116
uyển	109
uýnh	
uỳnh	30
typo	
xách	2
xạch	33
Yang	
xang	1
xanh	1
xàng	26
xành	30
xáng	
xăng	1
xảnh	1
xắng	
xằng	52
xẵng	26
yard	
watt	
xếch	60
xệch	1
Xeng	
xèng	53
xênh	64
xẻng	1
xềnh	44
xểnh	
yêng	44
yểng	52
xêri	
zero	
zêrô	
zeta	
xích	1
xịch	67
xhcn	
xiếc	109
xiệc	
xiêm	94
xiên	110
xiến	
xiền	
xiểm	47
xiển	53
Xier	
xiêu	100
xiết	3
xiếu	
xiều	
wiki	
wind	
xinê	
Xing	
xinh	1
xình	1
xính	1
xĩnh	46
xỉnh	53
xirô	
xita	
xoác	1
xoạc	62
xoai	
xoài	118
xoải	33
xoan	1
xoàm	41
xoàn	56
xoăn	3
xoắn	1
xoẳn	
xoát	13
xoạt	
xoay	3
xoáy	1
xôđa	
xoen	13
xoèn	21
xoét	13
xoẹt	1
yoga	
yôga	
xôma	
xong	3
xòng	13
xóng	
xông	138
xõng	26
xỏng	1
xống	59
xồng	36
xổng	54
yuck	
xuân	158
xuẩn	78
yuan	
xuất	213
xuây	1
xước	1
xược	1
xung	1
xuôi	1
xùng	36
xúng	74
xưng	3
xười	13
xượi	
xụng	
xủng	13
