ngắm
ngắn
nhám
nháo
nhấm
nhấn
nhắm
nhắn
ngáp
ngấp
nháp
nhấp
nhắp
ngát
ngáu
ngất
ngấu
ngắt
nhát
nháu
nhất
nhắt
ngáy
ngấy
nháy
nhấy
ngài
nhài
ngàm
ngàn
ngào
ngầm
ngần
ngằn
nhàm
nhàn
nhào
nhầm
nhần
nhằm
nhằn
ngàu
ngầu
nhàu
nhầu
ngày
ngầy
nhày
nhầy
ngải
nhải
Ngảo
ngẩm
ngẩn
ngẳn
nhảm
nhản
nhảo
nhẩm
nhẩn
nhẳn
ngẩu
nhảu
nhẩu
nhảy
nhẩy
ngãi
nhãi
ngão
ngẫm
ngẫn
nhãn
nhão
nhẫm
nhẫn
nhẵn
ngẫu
nhẫy
ngạc
nhạc
ngang	1
nganh
ngại
nhang	122
nhanh	1
nhại
nhâng	21
nhăng	1
nính
ngạn
ngạo
ngậm
ngận
nhạn
nhạo
nhậm
nhận
nhặm
nhặn
ngập
nhạp
nhập
ngạt
ngật
ngậu
ngặt
nhạt
nhạu
nhật
nhậu
nhặt
ngậy
nhạy
nhậy
micro
micrô
miến
nhém
nhén
nhéo
nhép
miết
miếu
nhét
nhếu
niết
miền
ngèo
nhèm
nhèn
nhèo
niềm
niền
miều
nhều
Miẻo
nhẻm
nhẻo
miểu
nhểu
miễn
nhẽo
miễu
miêng
mình
nhênh	1
nình
miện
nhẹm
nhẹn
nhẹo
nhện
niệm
nhẹp
Ngẹt
miệt
nhẹt
nhệu
niệt
niệu
ngía
nhía
nhím
nhín
nhíp
nhít
nhíu
nghé
nghè
nghề
nghể
nghễ
nghen
ngheo
nghẹ
nghệ
nhiên	208
nhìn
Nhìu
nghêu	2
nhiêt
nhiêu	1
nghí
nghì
nghỉ
nghĩ
nghim
nghị
nghiu	1
nhỉu
nhĩn
nhinh	1
nhịn
nhịp
ngịu
nhịt
nhịu
niken
ngóc
ngốc
nhoá
nhóa
nhóc
nhốc
ngóe
nhoà
nhóe
mịch
ngoai
ngói
nhoai	13
nhói
nhối
nịch
ngoã
ngoam
ngoan	1
ngoao	1
ngoạ
ngoăn
ngóm
ngón
ngốn
ngớn
nhoam
nhóm
nhón
nhốn
nhớm
nhớn
ngóp
ngớp
nhóp
nhốp
nhớp
ngót
ngốt
ngớt
nhót
nhốt
nhớt
ngoay	21
nhoay	36
ngoé
nhoé
nhòa
nhoè
nhòe
ngòi
ngồi
ngời
nhồi
nhời
ngoem
ngoen
ngoeo
ngòm
ngòn
ngồm
ngồn
ngờm
nhoen	1
nhòm
nhòn
nhồm
nhồn
nhờm
nhờn
nhởi
ngỏm
ngỏn
ngổm
ngổn
ngởn
nhỏm
nhỏn
nhổm
nhổn
nhởn
ngõa
Ngỗi
ngõi
ngỡi
nhõi
ngỡn
nhõm
nhõn
nhỡn
Ngọa
ngọc
ngộc
nhọc
mịnh
ngong	46
ngông	93
ngợi
nhong	1
nhông	81
nhội
nịnh
ngọm
ngọn
ngộn
ngợm
nhọn
nhộm
nhộn
nhợn
ngộp
ngợp
nhợp
ngọt
ngột
nhọt
nhột
nhợt
ngúc
ngứa
nhúa
nhúc
nhức
nhúi
ngún
nhúm
nhún
ngút
ngứt
nhút
nhứt
nguây
ngừa
nhuế
nhừa
ngùi
nhùi
ngùn
nhuệ
nhùn
ngửa
ngủi
ngửi
nhủi
ngủm
ngủn
nhủn
ngũn
nhũn
ngụa
ngục
ngựa
ngực
nhụa
nhục
nhựa
ngườ
nguôi
ngưng	138
ngươi	129
nhung	3
nhụi
nhưng	214
Ngươn
ngụm
nhuôm	36
ngụp
ngụt
nhụt
nhựt
ngụy
nhụy
nguỳ
nguỵ
nhuỵ
mlời
nô-en
mơ-nê
mô-nô	1
mơ-nơ
mô-tô	66
mô-tơ	64
noãn
Móoc
móng
mống
nóng
nống
moayơ
model
modem
omega
mòng
mồng
nòng
nồng
môđun
mỏng
mổng
nổng
Môise
nỗng
moóc
mômen
money
nôộc
Noong
moong
mọng
mộng
nọng
morat
nơron
morse
môtip
Orăng
order
opera
ôpêra
organ
ôplêt
opset
núng
nứng
ôvăng
Nuêng
mùng
mừng
nùng
nừng
mủng
mửng
mững
nũng
nuốc
nước
ôtôca
ounce
muối
nuối
muốn
mướn
nuốm
mướp
muốt
mướt
nuốt
nướu
muồi
mười
muồm
mườn
nườm
mưởi
muỗi
muỗm
mưỡu
mược
nuộc
nược
muông	87
muội
mương	2
nuông	88
nương	134
nựng
muộn
mượn
nượp
mượt
nuột
ôxít
oxide
nylon
ozone
Pa-cô
sa-bô
ra-đa	67
Ra-đê
ra-đi
ra-đô	1
ra-gu	1
pa-nô	59
pa-tê	36
rách
sách
săảm
ráng
sáng
sánh
sắng
radar
radio
rađiô
Pàng
ràng
rành
rằng
sàng
sành
sằng
rảng
rảnh
sảng
sảnh
palan
rãnh
rẵng
Ralum
rạch
sạch
panel
rạng
rặng
sê-đa
sê-ri	103
pê-sô	1
rếch
pêđan
sêếu
rềnh
sềnh
rẻng
rểnh
sểnh
rệch
sệch
ri-an
si-đa	1
ri-đô	13
Si-ôn
ri-vê
phác
phắc
phái
pích
rích
phán
pháo
phấn
phắn
pháp
phấp
phắp
phát
phất
phắt
pháy
Phài
phàm
phàn
phào
phầm
phần
phải
phản
phẩm
phẩn
phẩu
phảy
phẩy
phẫn
phẫu
phạc
phang	68
phanh	130
phăng	2
sính
phạm
phạn
phạo
phận
piano
phập
phạt
phật
phéc
siếc
phép
phét
phết
riết
riếu
siết
phèn
phèo
riềm
phều
siểm
phễn
siễn
phễu
riễu
phênh
riêng	1
rình
siêng	100
sình
phẹt
phệt
phệu
riệt
phía
phím
phíp
phít
phìa
phidê
Phìn
phiên	3
phiêu	2
phìu
phịa
sigma
phinh	13
rỉnh
sỉnh
phịt
phịu
silic
rĩnh
phóc
phốc
phối
phới
rịch
sịch
phón
phớn
phốp
phót
phốt
phớt
Phời
phòi
phòm
phồm
phồn
phổi
phỏm
phởn
phỡn
phọc
phộc
phong	3
phông	120
phọp
phọt
phôtô
pirit
phúc
phứa
phức
phún
phút
phứt
phùa
phùn
phừn
phủi
phula
phục
phựa
phực
phung	91
phưng	49
phụp
phụt
phựt
riyal
pizza
plăng
Slìn
Plông
rô-đa
sô-đa	44
rô-đê
sô-de
rơ-le	43
sô-lô
Rô-ma
sơ-mi	62
pơ-mu	21
rô-ti	13
rô-to	33
sơ-vơ
smach
soái
soán
soát
soài
soàm
soàn
soải
sóoc
róng
rống
sóng
sống
soạn
soạp
roạt
robot
soạt
ròng
rồng
sòng
sồng
soẹt
rỏng
rổng
sổng
pôlip
rõng
rỗng
sõng
poóc
soóc
rondo
roneo
rônêô
Pọng
Pôông
rọng
rộng
soong	53
pound
Prâng
Prông
prong
ru-bi
su-le
pu-li	1
ru-lô	30
su-lơ
ru-pi	1
su-su	13
quác
quấc
quắc
quái
quán
quáo
quấn
quắm
quắn
quắp
quát
quáu
quất
quắt
suất
quáy
quấy
quài
quàn
quào
quần
quằm
quằn
quàu
quày
quầy
quải
quản
quẩn
quẳm
quẳn
quảy
quẩy
ruble
quẫn
quẫy
quạc
quặc
stand
quang	1
quanh	1
quại
quăng	1
rúng
súng
quạo
quận
quặm
quặn
quặp
quạt
quạu
quật
quặt
quạy
quậy
sucre
quark
quart
stato
quéc
quén
quéo
quến
quét
quết
quếu
quèn
quèo
quền
quều
queng
rùng
rừng
sùng
sừng
quẹn
quẹo
quện
quẹt
quệt
stick
quít
rủng
rửng
sủng
sửng
quịt
suite
sũng
sững
puốc
quốc
rumba
ruốc
rước
Quới
ruối
rưới
suối
rướm
rướn
quớt
ruốt
suốt
sưót
sướt
ruồi
rười
quờn
rườm
rườn
sưòn
sườn
ruổi
rưởi
sưởi
quởn
rưỡi
Puộc
rụng
rương	99
rượi
rựng
suông	107
sương	138
sựng
ruộm
rượn
ruột
rượt
rượu
sượt
quota
rupee
supde
suplơ
quýt
quýu
suýt
quyên	128
quỵp
quỵt
suỵt
pyrit
u-mua
u-ran
ta-ca
ta-bu
va-li	53
ta-lư	1
va-ni	1
ta-pi
ta-rô
va-rơ
ta-tu
tách
vách
táng
tánh
váng
vánh
vắng
tăcte
tăcxi
tàng
tành
tầng
tằng
vàng
vành
vầng
vằng
taiga
tảng
vảng
vảnh
vẳng
vãng
vãnh
tạch
vạch
tango
tạng
tạnh
tặng
vạng
vạnh
vanxơ
Tareh
varơi
Tbuăn
tay-ơ
tê-lê
tê-nô
tếch
vếch
vecni
vectơ
tèng
tềnh
tểnh
vểnh
telex	54
tễnh
tenge
verst
vetxi
ti-cô
vi-da
vi-la	13
ti-ra
Ti-rơ
ti-pô	1
ủ-su
ti-vi	68
thác
thắc
thach
thái
tích
vích
thám
thán
tháo
thấm
thắm
thắn
tháp
thấp
thắp
Thát
tháu
thất
thấu
thắt
tháy
thấy
thài
thàm
thào
thầm
thần
thằn
thầu
thày
thầy
thải
thảm
thản
thảo
thẩm
thẩn
thẳm
thẩu
thảy
thẩy
thãi
thẫm
thẫn
thạc
thang	1
thanh	1
thăng	157
tính
vính
thạo
thậm
thận
thạp
thập
thật
tiếc
tiếm
tiến
thép
thếp
tiếp
thét
thết
tiết
tiếu
viết
thèm
thèn
thèo
thềm
tiềm
tiền
video
viền
thều
tiều
Thẻn
Tiẻn
thẻo
tiển
viển
thểu
tiểu
tiễn
viễn
tiễu
tiệc
việc
Viêng
thênh	84
tiêng	69
tình
thẹn
thẹo
thện
tiệm
tiện
viện
thẹp
tiệp
Việt
tiệt
tiệu
theta
thêta
tiêù
thía
thím
thín
thíp
thít
thìa
thiêm	70
thiên	2
thìn
thiêu	126
thìu
thỉu
thinh	90
tỉnh
tigôn
thịt
thịu
thhủ
villa
tĩnh
vĩnh
thoá
thóa
thóc
thốc
thoà
Thới
thoai	98
thoả
thói
thối
tịch
thoã
thoăn	75
thóm
thốn
thớm
thóp
thốp
thót
thốt
thớt
thòa
thòi
thồi
thời
thờl
thòm
thồm
thồn
thờm
thờn
thỏa
thỏi
thổi
thỏm
thổn
thõa
viola
thõm
thỗn
thọc
thộc
thong	1
thọi
thông	214
tịnh
vịnh
thộn
thộp
thọt
thột
thợt
visco
virus
thúc
thức
thúi
titan
vitcô
thút
thúy
thuế
thùa
thừa
thuể
thùi
thừi
thùm
thùn
thùy
thủa
thửa
thủi
thủm
thủy
thục
thực
thung	135
thuở
thụi
thưng	60
thuôn	2
thụp
thụt
thụy
thuý
thuỳ
thuỷ
thuỵ
vixcô
tlộm
vô-lê	46
Tơ-lô
to-nô
tô-nô
tô-pô	26
toác
toái
toán
toát
toáy
toài
toàn
toản
tớim
toạc
toang	85
toanh	84
toại
tống
uống
vóng
vống
toét
toefl
toèn
tòng
tồng
vòmg
vòng
vồng
toẹt
voice
tỏng
tổng
uổng
vỏng
vổng
tolar
võnc
tõng
tỗng
võng
toóc
voọc
Toong	54
tọng
vọng
tơrơt
totem
tôtem
Tnưng
trác
trắc
trái
trám
trán
tráo
trấn
trắm
tráp
trấp
trát
trất
trấu
trắt
trài
tràm
tràn
trào
trầm
trần
trằm
trằn
tràu
trầu
trày
trầy
trải
trảm
trản
trảo
trẩm
trẩn
trảu
trẩu
trảy
trẩy
trãi
trẫm
trạc
trặc
trang	202
tranh	2
trại
trâng	26
trăng	1
urani
trạm
trạn
trạo
trậm
trận
trặn
trập
trạt
trật
trạy
tréc
trém
tréo
trét
trết
trếu
trèm
trèn
trèo
trẻo
trển
trẽn
trẽo
Treng
Trẹm
trẹo
trẹt
trệt
trệu
Tría
trít
tríu
triêu	59
trìu
trỉa
trĩu
trịa
triod
trinh	139
trịt
tróc
trốc
Trới
trói
trối
tróm
trốn
trớn
trớp
trót
trốt
trớt
tròi
trồi
trời
tròm
tròn
trờm
trờn
trỏi
trổi
trỗi
trõm
trõn
trọc
trộc
trong	242
trọi
trông	3
trội
trọn
trộm
trộn
trợn
trọt
trợt
trúc
truân	87
trúm
trút
trừa
trùi
trùm
trùn
trừu
trũi
trụa
trục
trực
Trươi
trung	204
trụi
trưng	170
trụm
trụn
trụp
trụt
trụy
trust
truỵ
tuấn
tuất
tuần
tuẫn
túng
tùng
từng
vùng
vừng
Tủng
tửng
vửng
tulip
vũng
vững
tuốc
tước
tưới
tuốn
tướn
tướp
tuốt
tướt
vuốt
tuồi
tuồn
tườm
vườn
tườu
tươì
tuổi
tưởi
vưỡn
tuộc
tược
vược
tuông	103
tụng
tương	1
vuông	1
vụng
vương	3
vựng
vượn
tượp
tuột
tượt
vuột
vượt
Tupsa
tuy-ô	1
tuýp
tuýt
tuyên	1
uýnh
uyển
uỳnh
uỵch
uytky
xa-bô
xa-lô
xách
xáng
xắng
xàng
xành
xằng
xảnh
Wales
xẵng
xạch
xê-ri	71
zê-rô
zê-ta
xếch
xèng
xềnh
xẻng
xểnh
yểng
xệch
xenlô
xenon
xenti
xi-đa
xi-lô
xi-nê	21
xi-ôn
xi-rô	59
xi-ta
xích
xính
xiếc
xiến
xiết
xiếu
xiền
xiều
xiểm
xiển
xiệc
xình
xỉnh
xilip
xĩnh
xịch
zloty
xô-đa	1
xoác
xoắn
xoát
xoáy
xoài
xoàm
xoàn
xoải
xoẳn
xoạc
xoang	118
xóng
xống
xoạt
xơcua
xoét
xoèn
xòng
xồng
xoẹt
xỏng
xổng
xõng
xonat
xônat
xoong	96
xôpha
xuất
xuẩn
xtăng
xúng
xứng
xúyt
xùng
xừng
xủng
xửng
xước
xtốp
xười
Zuoih
xược
xụng
xương	2
xượi
xuộm
xượt
xupap
wushu
xtucô
xuýt
xuyên	1
xuynh	1
xuỵt
a-dốt
a-dong
a-léc
a-măng
a-míp
a-nốt
a-rập
a-văng
a-xít
a-zốt
ca-cao	33
ca-bin	56
ba-dan	21
ca-men
ba-ren
ba-tú
ba-tui
ba-zan
ba-xí
cacbin
cacbon
cacbua
cacten
cà-ri
càfé
cafein
badôca
acetic
aceton
cẳón
balboa
ballad
balông
calory
can-ke
can-kê
ban-me
cao-su	49
can-xi	71
camera
băngca
canông
áp-xe
carbin
basalt
carbon
carate
carbur
casino
barrel
casset
cartel
catáp
catalô
caught
batinê
cathod
cation
batket
catket
batrui
catxet
cd-rom
becgiê
centi-
benzen
bêtông
bi-tum	1
chách
cháng
chánh
chàng
chành
chằng
chảng
chảnh
chẳng
Bhallê
chạch
chạng
chạnh
chặng
Champa
Chămpa
chếch
Chéng
biếng
chếnh
chềnh
chẻng
chểnh
chễnh
chệch
biđông
chệnh
chích
chính
chiếc
chiếm
chiến
chiếp
chiết
chiếu
chiền
chiều
Chiển
chiểu
chiệc
chiêng	1
chình
chiện
chỉnh
chĩnh
chịch
Chơ-ro
Chơ-ru
choác
choắc
choái
choán
choắt
choài
choàm
choãi
choạc
choang	64
choại
chóng
chống
choạp
choét
choèn
chòng
chồng
choẹt
biogas
chỏng
chổng
chõng
Chơnam
bismut
biptêt
Chu-ru
chuẩn
chúng
chứng
bitcôt
chùng
chừng
chủng
chửng
chững
chuốc
chước
chuối
chuốt
chuồi
chuồn
chườm
chưởi
chuỗi
chuộc
chược
chuông	3
chuội
chương	2
chựng
chượp
chuột
chuyên	2
CHXHCN
Albani
cli-sê
clinke
clorat
clorua
blu-dơ
alumin
co-ban	1
cô-ban	21
bô-bin
an-bom
an-côn
an-bum
Cơ-don
an-gin
cô-lôn
cô-nic
an-pha	1
co-sin
cô-sin
am-pli
cơ-rôn
am-pun
ăm-pun
an-ten	39
bobbin
cocain
côcain
cobalt
cờ-lê
bờ-lu
cò-mi
codein
anđôza
ăng-ga
ăng-lê
anh-te
cỏ-vê
amiăng
amiant
amiđan
ăngten
cologa
bom-bê
com-lê	50
bon-nê
com-mi
com-pa	39
com-pô
Côống
boóng
coóng
anofen
bơngai
côngtơ
consol
contac
ampere
cosine
corpus
cotang
côtang
côtông
cotton
coyote
Braian
apatit
credit
cri-kê
crickê
bromua
cu-lit
cu-roa	39
cu-pôn
cu-ron
Âu-tây
cua-rơ	49
cuaroa
cưđịa
bulông
culong
culông
cướì
buống
bướng
cuống
cướng
buồng
cuồng
cuờng
cường
bưởng
bunker
cưỡì
cưỡng
cuộng
bupphê
buy-rô
axetic
axeton
axêtôn
e-líp
ê-kíp
ê-líp
e-mail
ê-pông
da-guơ
dacron
dalasi
ebonit
darwin
ét-xe
fatxit
Eczêma
đê-ông
Debian
đề-ca
đề-bô
đề-pa
đề-pô
đề-xi
đen-ta
Di-đà
đi-ốp
đi-ốt
dicdăc
điếng
diềng
diesel
điezen
điêzen
đinamo
dịệp
địnnh
dioptr
dioxin
đioxit
dirham
đivăng
florin
florua
en-dim
dô-kề
fo-mon
fo-rin
en-zim
doàng
doành
đoàng
đoành
đoảng
doãng
đoãng
doạng
đờ-mi
emetin
dollar
domino
đôminô
doping
forint
format
formol
đơteri
enzyme
escudo
euclid
duềnh
đuềnh
đuểnh
đuễnh
dướỉ
dướng
đuống
dường
Đuờng
đường
dumdum
đumđum
dưỡng
dượng
đuy-ra
đuých
etxăng
duyện
duyệt
etylen
dynamo
I-đít
i-ô-ga
i-ô-ta
i-nốc
H'mông
I-rắc
ga-len
ga-lon
ga-men
hacker
hađrôn
galăng
galena
gallon
gam-ma
garden
Hawaii
Hê-brơ
hécta
helium
gemani
Geneva
heroin
hêrôin
Hđrung
hi-đrô
gic-lơ
giáng
giắng
giàng
giành
giằng
giảng
giảnh
Gialai
giạng
Giê-su
Giê-xu
ghếch
giếng
hiếng
gìặt
ghềnh
giềng
giềnh
ghểnh
hìinh
ghễnh
ghệch
ghi-sê
ghi-ta	73
ghính
ghiếc
ghiền
ghình
Hin-đi
Hin-đu
gioăng
gióng
giống
giòng
giồng
giỏng
gioong
giọng
giu-đô
giuộc
giương	98
glôcôm
glu-cô
glucid
gluxit
Gơ-lar
hoáng
hoánh
hoắng
Hoằng
hoàng
hoành
hoảng
hoảnh
hoãng
hoẵng
hoạch
hoạnh
hocmon
gòong
goòng
gôrila
hormon
interj
gothic
gourde
granit
Israel
huếch
guđron
guitar
huống
hướng
guồng
gường
hường
guổng
hưởng
gưỡng
gượng
huých
huyết
huyền
huyễn
huỳnh
huyện
huyệt
huỷnh
huỵch
hy-đrô
la-dơn
la-đơn
la-ghe
la-mã
ja-ven
lacooc
Lai-Đa
Lai-Ly
kalium
lam-đa
lambda
lanhtô
kaolin
karate
laptop
lavabo
lavabô
Latinh
lay-ơn	26
lazăng
Lê-nin	13
kê-môn
Jê-sus
kelvin
kenvin
ki-lộ
ki-ốt
ki-nin	1
li-thi
li-vrê
kí-lô
khách
Libăng
kháng
khánh
khắng
khàng
khành
khầng
khằng
khảch
khảng
khảnh
khẳng
khạch
khạng
kiếng
liếng
Liềng
khèng
khềnh
kiềng
khểnh
kiểng
liểng
khễnh
kiễng
khệch
khệnh
liệng
khích
khiếm
khiến
khiếp
khiết
khiếu
khiền
khiển
khiêng	98
khỉnh
khĩnh
Khơ-me
khoác
khoắc
khoái
khoán
khoắm
khoắn
khoát
khoắt
khoáy
khoào
khoằm
khoải
khoản
khoang	3
khoanh	116
khống
khoặm
khoén
khoét
khoèo
khoẻo
khòng
khỏng
khổng
Khoong
kimono
Khơmụ
khuất
khuấy
khuẩn
khuâng	90
khúng
khứng
khuều
khùng
khừng
khủng
khửng
khước
khướt
khướu
khuông	81
khụng
khương	79
khựng
khượt
khuýp
khuyên	3
khuỷu
khuynh	126
khuỵu
khyển
lô-can	1
lô-gic
loách
loáng
loàng
loằng
loảng
loãng
loạch
loạng
lò-xo
loẻng
Jordan
koruna
luống
lướng
luồng
lưòng
lường
lưởng
lưỡí
lưỡì
lưỡỉ
luỗng
lưỡng
lượng
luých
luýnh
luyến
luyện
kwacha
Lybăng
kwanza
m'nhum
M'nông
ô-văng
o-xít
ô-xít
o-xýt
ma-gie
ma-giê	56
ma-men
ma-nhi
na-pan	13
na-tri	1
Máccô
mácma
mắcma
macxit
malanh
maltos
man-tô
mangan
maníp
măngđa
măngtô
napalm
markka
mastic
Martin
marxit
Mâu-ni	39
matít
Mathiơ
mattit
may-so
me-don
nê-ông	26
Nê-pan
me-tan
mê-tan	41
me-xừ
mèềm
needly
office
offset
Mêkông
neuron
newton
mi-crô
ni-ken	26
ni-lon	36
ngách
nhách
ngáng
ngánh
nháng
nhánh
nhắng
ngàng
ngành
ngầng
nhàng
nhành
nhằng
ngảng
ngảnh
ngẩng
ngẳng
nhảnh
nhẳng
nickel
ngãng
ngẫng
ngẵng
nhãng
nhẵng
ngạch
ngạng
ngạnh
ngậng
nhạng
nhạnh
nhặng
micron
ngếch
nhếch
miếng
niềng
miểng
miêlin
niễng
ngệch
nhệch
miệng
nhích
nghãi
nhính
nhiếc
nghén
nghến
nhiếp
nghét
nhiết
nghèn
nghèo
nghền
nghều
nhiều
nghẻn
nghẻo
nghển
nghểu
nhiểu
nghẽn
nghẽo
nhiễm
nhiễn
nghễu
nhiễu
nghêng
nghênh	2
nghẹn
nghẹo
nghệm
nghện
nhiệm
nghẹt
nghệt
nghệu
nhiệt
nghía
nghiã
nghít
nghiêm	2
nghiên	2
nghìm
nghìn
nghiêu	39
nghỉm
nghỉn
nghỉu
nghĩa
nghinh	75
nhỉnh
nghịt
nghịu
milli-
nilông
ngoác
ngoắc
ngoái
ngoáo
ngoáp
ngoắt
ngoáy
nhoáy
ngoài
nhoài
ngoàm
ngoằn
ngóeo
nhoàm
ngoải
ngoảm
ngoẳn
ngoảy
ngoẩy
ngoãn
ngoạc
ngoặc
ngoang	1
ngoại
ngoăng
ngóng
nhoang	13
nhóng
ngoạm
ngoạn
nhoạm
ngoạp
ngoạt
ngoặt
nhoạt
ngoạy
ngoém
ngoén
ngoéo
ngoét
nhoét
ngoèo
nhoèn
ngồí
ngoẻm
ngoẻn
ngoẻo
nhoẻn
ngòng
ngồng
nhòng
nhồng
ngờõ
ngoẹo
nhoẹt
ngỏng
ngổng
nhỏng
nhổng
ngõng
ngỗng
nhõng
Ngoong
ngọng
nhộng
nhuần
nguầy
nguẩy
ngúng
ngứng
nhúng
nhuận
nguậy
ngùng
ngừng
nhùng
ngủng
ngửng
nhủng
nhửng
ngũng
nhũng
những
ngước
nhuốc
ngưới
nhuốm
nhướn
nguồi
người
Nhuồn
nguồn
ngươí
ngược
nhược
nguội
nhụng
nhương	64
nhuộm
nitrat
nitric
niutơn
nguýt
nguyên	1
nguỷu
õbăng
mluộm
mô-bin
mô-đem	21
mô-đen	13
mô-đun	96
ôm-kế
Mơ-nâm
mô-men	96
mơ-nuy
mo-ran
nơ-ron
mớmớ
moay-ơ	30
môđéc
modern
module
mnhời
online
nom-mê
monome
mophin
nơtron
nơtrôn
Muggle
muống
nướng
Mường
muồng
nường
muỗng
ôtômat
ôtôray
output
oxygen
Pa-dí
pa-nen
sa-van	13
sa-ten
Pa-xtơ
sắác
scaner
radian
rađian
radium
rađium
sẵắn
palăng	13
pan-ca
ran-đơ
pan-me
sam-pô
pan-tô
sặạt
săngta
patanh
patent
patinê
Paulus
pê-đan	30
se-ken
rê-vây
pen-xơ
senlăc
peseta
return
pi-gia
si-lic
pi-nhê
pi-rin
Rha-đê
pha-lê	13
phách
phàng
phành
phảng
phẳng
phạch
picnic
Phặng
phạng
phe-pa
Phê-rô	1
phếch
phéng
phèng
phềnh
riềng
siểng
shekel
phệnh
phi-dê
phi-lê	26
phi-lu
phích
phính
phiếm
phiến
phiết
phiếu
phiền
phình
phiện
phiệt
phiệu
Phierơ
phỉnh
phĩnh
phịch
Phlắc
pijama
Phlạo
silica
phô-nô
phô-tô	36
phóng
phòng
phồng
phổí
sinhll
phỏng
phổng
phỗng
phoóc
phọng
phộng
photon
phrăng
siphon
phu-la	1
phúng
phùng
phừng
phủng
phũng
phước
phướn
phuồm
phưỡn
phược
phụng
phương	203
phượt
phượu
plasma
platin
Pleiku
Rơ-măm
sô-pha	33
rơ-tua
Roàng
soảng
rocket
rôcket
sôcôla
soạng
rờ-ve
polime
pơluya
son-nê
sonata
roòng
rôngđô
sonnet
rơmooc
Poọng
sôpphơ
sôvanh
priori
protid
proton
prôton
sta-to
quách
quáng
quánh
stacte
quàng
quành
quầng
quảng
quẩng
quẳng
quãng
quẫng
quạch
quạng
quạnh
quặng
stator
quếch
quếnh
quềnh
quệch
quệnh
stereo
quích
quình
quinin
rulết
sulfat
sulfur
rum-ba
quoắt
sướng
sunfat
ruồng
rường
suồng
sường
sunfua
Sưởng
quởng
ruỗng
ruộng
rượng
sượng
stress
rupiah
studio
quých
quýnh
quyến
suyến
quyết
quyền
suyền
quyển
suyển
suyễn
quỳnh
quyện
quyệt
quỷnh
quylat
pyjama
pyrite
ta-luy
ta-nin	21
va-rơi
vaccin
vacxin
Tà-ôi
tai-ga
vagông
talông
van-xơ	1
tananh
tăngbo
tănggô
tăngsê
tannin
tatăng
Ubuntu
TCYTTG
ve-xta
vec-tơ
vécni
véctơ
vector
tennis
vernis
ti-dôn
ti-gôn	26
ti-len
vi-scô
ti-tan	13
vi-xcô
tia-ra	1
tí-te
thách
tháng
thánh
thắng
Thàng
thành
thằng
tichkê
thảng
thảnh
thẳng
thạch
thạnh
thặng
thê-ta
thếch
tiếng
viếng
tiềng
thểnh
Viêtic
thích
thính
thiếc
thiến
thiếp
thiết
thiếu
thiềm
thiền
thiều
thiểm
thiển
thiểu
thiêng	139
thình
thiện
thiệp
thiệt
thiệu
thỉnh
thịch
thịnh
thoái
thoán
thoát
thoắt
thoàn
thoải
thoang	87
thoại
thống
thoạt
thòng
violet
thõng
violon
Thơmây
VISCII	26
Thuấn
thuần
thuẩn
thuẫn
thúng
thuận
thuật
thùng
thừng
thửà
thủng
thửng
thũng
thững
thuốc
thước
thuốn
thuốt
thướt
thuồi
thười
thuồn
thườn
thuổc
thưỡi
thuỗn
thưỡn
thuộc
thươnc
thược
thuông
thuội
thuơng
thụng
thương	201
thuộm
Thuột
thượt
thuyên	2
tô-giơ
Tô-Tân
tô-tan
tô-tem	1
toáng
toàng
toạng
tò-he
tờ-rô
toilet
vôlăng
ton-nô
Vôn-ta
toòng
tôngđơ
tơrưng
trách
tráng
tránh
trắng
tracom
tràng
trành
trằng
trảng
trảnh
trẳng
trạch
trạng
trạnh
trếch
trếnh
trêfin
trệch
trích
trính
triến
triết
triền
triều
triển
triêng	41
trình
triện
triệp
triệt
triệu
trĩnh
trịch
trịnh
upload
tróng
trống
tròng
trồng
troẹt
trỏng
trổng
Troóc
troốc
trọng
trộng
truất
trúng
trứng
truật
trùng
trừng
trủng
trửng
trũng
trước
Truồi
trườn
truông	51
trụng
trương	2
truột
trượt
truýp
tu-bin
tuabin
tuavit
tuếch
tuềnh
tuệch
tướng
vướng
tuồng
tường
tưởng
vưởng
tượng
vượng
turbin
tuyến
tuyết
tuyền
tuyển
tuyệt
tuynen
uy-mua
Y-lơng
xa-ten
xalông
xamôva
xatanh
xe-non
xê-non	1
zê-non
xê-tôn
xêcăng
xelulo
xen-lô
xen-ti
xemina
zeolit
xi-nhê
xi-ren
xi-vin
xichlô
ziczac
xiềng
xiểng
xifông
xilanh
ximăng
xinhan
Xla-vơ
xơ-cua	1
xo-nat
xô-pha
xoàng
xoành
xoảng
xoạch
xoạng
xoẻng
xon-nê	1
xôviêt
xú-ve
xta-to
xuềnh
xuệch
Xtiêng
xuống
xướng
xuồng
xường
xuổng
xưởng
xượng
xtrết
xtu-cô
xuyến
xuyết
-vie-n-
a-giăng
a-ma-tơ
a-mi-nô
a-ni-ôn
a-ti-sô	21
a-tlát
a-vô-ca
a-tu-la	13
a-xphan
Ca-dong
ba-gác
ba-lát
ca-líp
ba-lông
ca-níp
ca-nông
ba-ri-e	21
ca-pốt
ca-táp
ca-vát
Ca-tang
ba-tanh
ba-tăng
ca-vét
ca-tốt
ba-trui
ắc-qui
ác-quy
ắc-quy
ác-ten
