giải	209
giảm	199
giản	178
giảo	84
giẳn
giảu	13
giẩy
giãi
giãn
giẫm
giẵm
giãy
giẫy
giạc
giặc
giang	133
gianh	73
giại
giăng	107
giạm
giậm
giận
giặm
giặn
giạp
giập
giạt
giật
giậu
giặt
giếc	41
hiếc
ghém
giéo
giếm	90
hiếm	160
hiến	160
ghép
hiếp	131
ghét
giết	171
hiếu	142
ghèn
gièm
giền	21
hiềm	95
hiền	141
gièy
hiểm
hiển
hiểu
giễu
giêng	108
hiêng	39
hình
ghẹn
ghẹo
giẹo
hiện
giẹp
hiệp
ghệt
hiệt
hiệu
hiđro
hiđrô
Giêsu
Giêxu
giga-
ghín
ghít
ghìm
hỉnh	99
ghịt
ghita
hĩnh
gĩữ
gióc	21
giốc
giói	46
giối
giới	208
hịch
gión	13
Gióp
Giót
giốt
giòi	70
giồi	46
giời	101
giòn	132
giờn	1
Hinđu
hindu
giỏi	163
giổi
giỏn	1
giởn
giỗi
giỡn
giọc
giong	74
giọi
giông	109
giội
giộp
giọt
hippy
giúi	43
giúp	203
giùi	46
giùm	103
giủi	1
giũa
giữa
giụa	77
giục	119
giụi	21
giụn
giựt
gluco
ho-bo
gô-đê
in-đi
gô-ri
in-sơ
in-va
hoác	68
hoắc
hoái
hoán	117
hoắm
hoắt
hoáy	56
hoài	137
hoàn	2
hoằn
hoải	59
hoẳn
hoãn
hoặc
hoang	159
hoại
hoăng	57
hóng	88
hống
hoạn
hoặn
hoạt
hoét
hoẻn
gồng	1
hòng	108
hồng	164
hoẹt
Hning
gỏng	72
hỏng	153
hổng
hơgơr
Hơleo
hỗng
hoóc
goong
gọng
họng
input
hotel
gotic
gôtic
goục
grát
Hreng
Islam
huấn
huầy
Gứng
húng	98
hứng
gùng	1
gừng	127
huênh	63
hùng	161
hừng	91
Hủó
hủng
hửng
hững
guốc
hước	135
hướm	46
huốt
guồi	1
gườm	55
huờn
hườm
gưởi
huỡn
guộc
gương	163
hương	173
guộn
gượm	21
hượm	1
guột
huýt
huyên	93
huynh	152
hyđro
hyđrô
la-bô
la-de	44
la-ga
ka-ki	21
ka-li	30
Kách
lách	123
lăclê
láng	130
lánh	134
lắng
Kađai
làng	180
lành	162
lằng
ladơn
lảng	95
lảnh	72
lẳng
lãng
lãnh
lẵng
lạch
lạị
lạng
lạnh
lặng
laser
kappa
javel
javen
latin
latti
layơn
kê-pi	36
le-va
Lê-vi	1
kếch	81
lếch	64
léng
Lèng
kềnh	106
lềnh	68
lèõ
kẻng
lẻng
kễnh
kệch
lệch
Lenin
Lênin
leone
kệnh
lệnh
Kđrao
Jêsus
li-be
ki-lô
li-mô
li-vê
Ki-tô	21
li-tô	46
li-xê
khác	215
khấc
khắc
khái	152
kích
lích
khám	172
khán	165
kháo	80
khấm
khấn
khắm
khắn
kháp	44
khấp
khắp
khát	148
kháu	85
khất
khấu
khắt
kháy	43
khàn	89
khào
khần
khằn
khải	95
khảm	106
khản	80
khảo	174
khẩm
khẩn
khẳm
khẳn
khẩu
khảy	41
khẩy
khạc
khậc
khặc
Jiang
khang	123
khanh	110
khâng
khăng	113
kính
lính
khạo
khậm
khạp
khập
khật
liếc	102
khén
khéo
kiếm	182
kiến	197
liếm	96
liến	58
khép
kiếp	125
liếp	75
khét
kiết	91
kiếu	47
liếu
khèn
khèo
kiềm	133
kiền	58
liềm	103
liền	170
khều	61
kiều	135
liều	151
khẻo
kiểm
kiểu
liểu
liễm
liễn
liễu
khẹc
liệc
khênh	63
kiêng	133
kình
liêng	126
lình
kiệm
kiện
liệm
liện
liệp
khẹt
kiệt
kiệu
liệt
liệu
khía
kỉch
khín
khít
khíu
khiêm	131
khiên	109
khìn
khiêu	132
khịa
khinh	125
kỉnh	94
lỉnh	90
khịt
khịu
Khlá
kilo-
lĩnh
khoá	144
khóa
khóc	155
khốc
khóe
khoai	140
khoả	78
khói	145
khối
khới
kịch
lịch
khoan	142
khoăm	1
khoăn	135
khóm	102
khốn
khớp	154
khót
khoé
khòe
khoẻ
khoen
khoeo	61
khòm	33
khòn
Khmer
khỏa
khỏe
khỏi	184
khởi	178
Kinho
khổn
khởm
kinin
Khơme
không	238
lịnh
khọm
khọt
lintô
Linux
lipid
khúc	171
khứa
khuân	91
khúm	50
litas
khứu
khuây	79
Khùa
Khừa
Khủa
lithi
khủy
khục	58
khựa
khuờ
khung	160
khươi	1
khuôn	162
khươm	13
khươn	13
khụt	1
khụy
khuya	123
khuỷ
khuỵ
lizin
lo-ga
lô-ga
lô-gô	33
lơ-go	1
lô-tô	1
loác
loán
loáo
loắn
loát	93
loắt
loáy
loài	184
loàn	50
loằn
loạc
loang	103
loanh	91
loại
loăng	53
lóng	104
loạn
loạt
lôcôt
loét
loẻo
lòng	189
lồng	148
loẹt
logic
lôgic
lỏng	149
lổng
lõng
Loong	49
lọng
lộng
Kpăng
Krang
krona
krone
Krông
kroon
kruna
Krung
ju-đô
luấn
luẩn
lúng	119
luận
luật
Kuênh
lùng	138
lừng	124
kudzu
lủng	85
lửng
lũng
lững
luốc
lưới	163
lướp
luốt
lướt	134
lướu
luồi
lưòi
lười	122
luồn	106
lườm	73
lườn	104
lưởi
lưỡi
luộc
lược	173
luông	54
lụng	85
lương	170
lựng
luộm
lượm	105
lượn	129
luột
lượt	171
juýp
kuýp
luýt
luyên
ô-boa
o-don
ô-dôn
M'gar
ô-liu	69
Ô-man
ô-sin	50
ô-van	1
ô-ten	1
ô-zôn
ma-cô
ma-de
ma-dê
na-di
ma-gi
mách	112
nách	120
oách	67
macma
Oánh
máng	110
mánh	95
mắng
náng	49
nánh	21
nấng
nắng
macro
mađam
mafia
màng	153
mành	93
mầng
nàng	165
nành	120
nằng
oàng	33
oành	26
magie
magma
oẳnc
mảng	147
mảnh	158
oẳng
naira
nakfa
maket
Nẵng
mãng
mãnh
nẫng
mạch
oạch
manat
manip
mạng
mạnh
nạng
nạnh
nậng
nặng
maser
natri
matxa
may-ô
may-ơ	1
mayso
mazut
me-ga
mê-ga
mê-lô
mếch	51
media
mêđia
mèng
Mdhur
Mđhur
mệnh
nêông
meson
metan
mezon
mi-ca	21
mi-li
Ni-na
mi-ni	51
Ni-nô	1
mi-nơ
ni-tơ	41
ni-vô
ngác	98
ngấc
ngắc
nhác	98
nhấc
nhắc
mích
ngái	83
nhái	119
ních
ngám	1
ngán	117
ngáo	88
ngấm
ngấn
ngắm
ngắn
nhám	107
nháo	93
nhấm
nhấn
nhắm
nhắn
ngáp	84
ngấp
nháp	104
nhấp
nhắp
ngát	106
ngáu	1
ngất
ngấu
ngắt
nhát	127
nháu
nhất
nhắt
ngáy	102
ngấy
nháy	115
nhấy
ngài	132
nhài	87
ngàm	79
ngàn	163
ngào	139
ngầm
ngần
ngằn
nhàm	119
nhàn	119
nhào	119
nhầm
nhần
nhằm
nhằn
ngàu	47
ngầu
nhàu	89
nhầu
ngày	221
ngầy
nhày	80
nhầy
ngải	101
nhải	59
Ngảo
ngẩm
ngẩn
ngẳn
nhảm	94
nhản	87
nhảo
nhẩm
nhẩn
nhẳn
ngẩu
nhảu	66
nhẩu
nhảy	159
nhẩy
ngãi
nhãi
ngão
ngẫm
ngẫn
nhãn
nhão
nhẫm
nhẫn
nhẵn
ngẫu
nhẫy
ngạc
nhạc
ngang	165
nganh
ngại
nhang	122
nhanh	191
nhại
nhâng	21
nhăng	92
nính
ngạn
ngạo
ngậm
ngận
nhạn
nhạo
nhậm
nhận
nhặm
nhặn
ngập
nhạp
nhập
ngạt
ngật
ngậu
ngặt
nhạt
nhạu
nhật
nhậu
nhặt
ngậy
nhạy
nhậy
micro
micrô
miến	102
nhém
nhén
nhéo
nhép
miết	98
miếu	130
nhét
nhếu
niết	59
miền	181
ngèo
nhèm
nhèn
nhèo
niềm	170
niền	50
miều	82
nhều
Miẻo
nhẻm
nhẻo
miểu
nhểu
miễn
nhẽo
miễu
miêng
mình
nhênh	1
nình
miện
nhẹm
nhẹn
nhẹo
nhện
niệm
nhẹp
Ngẹt
miệt
nhẹt
nhệu
niệt
niệu
ngía
nhía
nhím
nhín
nhíp
nhít
nhíu
nghé
nghè
nghề	182
nghể
nghễ
nghen
ngheo
nghẹ
nghệ
nhiên	208
nhìn
Nhìu
nghêu	1
nhiêt
nhiêu	162
nghí
nghì
nghỉ	175
nghĩ
nghim
nghị
nghiu	1
nhỉu
nhĩn
nhinh	1
nhịn
nhịp
ngịu
nhịt
nhịu
niken
ngóc	96
ngốc
nhoá	1
nhóa
nhóc	113
nhốc
ngóe
nhoà	71
nhóe
mịch
ngoai
ngói	122
nhoai	13
nhói	99
nhối
nịch
ngoã
ngoam
ngoan	140
ngoao	33
ngoạ
ngoăn
ngóm	43
ngón	148
ngốn
ngớn	33
nhoam
nhóm	190
nhón	70
nhốn
nhớm	21
nhớn	55
ngóp	41
ngớp	21
nhóp	51
nhốp
nhớp	67
ngót	102
ngốt
ngớt	99
nhót	90
nhốt
nhớt	112
ngoay	21
nhoay	36
ngoé
nhoé
nhòa
nhoè
nhòe
ngòi	122
ngồi	172
ngời	116
nhồi	126
nhời	49
ngoem
ngoen
ngoeo
ngòm	71
ngòn	67
ngồm	21
ngồn	72
ngờm	1
nhoen	1
nhòm	98
nhòn
nhồm	44
nhồn	26
nhờm
nhờn	124
nhởi
ngỏm	21
ngỏn	21
ngổm
ngổn
ngởn
nhỏm	51
nhỏn
nhổm
nhổn
nhởn	73
ngõa
Ngỗi
ngõi
ngỡi
nhõi
ngỡn
nhõm
nhõn
nhỡn
Ngọa
ngọc
ngộc
nhọc
mịnh
ngong	46
ngông	93
ngợi	147
nhong	57
nhông	81
nhội
nịnh
ngọm
ngọn
ngộn
ngợm	104
nhọn
nhộm
nhộn
nhợn
ngộp
ngợp	105
nhợp
ngọt
ngột
nhọt
nhột
nhợt	96
ngúc	36
ngứa
nhúa	41
nhúc	89
nhức
nhúi
ngún
nhúm	84
nhún	103
ngút	106
ngứt
nhút	111
nhứt
nguây
ngừa	151
nhuế	33
nhừa
ngùi	112
nhùi	47
ngùn
nhuệ
nhùn	52
ngửa
ngủi	119
ngửi
nhủi	43
ngủm
ngủn	57
nhủn	1
ngũn
nhũn
ngụa	54
ngục	131
ngựa
ngực
nhụa	56
nhục	130
nhựa
ngườ
nguôi
ngưng	138
ngươi	129
nhung	128
nhụi	1
nhưng	214
Ngươn
ngụm	92
nhuôm	36
ngụp	78
ngụt
nhụt	75
nhựt
ngụy
nhụy
nguỳ
nguỵ
nhuỵ
mlời
nô-en
mơ-nê
mô-nô	1
mơ-nơ
mô-tô	66
mô-tơ	64
noãn
Móoc
móng	149
mống
nóng	175
nống
moayơ
model
modem
omega
mòng	83
mồng	115
nòng
nồng	151
môđun
mỏng	156
mổng
nổng
Môise
nỗng
moóc	68
mômen
money
nôộc
Noong
moong
mọng
mộng
nọng
morat
nơron
morse
môtip
Orăng
order
opera
ôpêra
organ
ôplêt
opset
núng	84
nứng
ôvăng
Nuêng
mùng	123
mừng	166
nùng	53
nừng	41
mủng	46
mửng
mững
nũng
nuốc
nước	221
ôtôca
ounce
muối
nuối
muốn
mướn	110
nuốm
mướp	104
muốt
mướt	108
nuốt
nướu
muồi	88
mười	155
muồm
mườn
nườm	78
mưởi
muỗi
muỗm
mưỡu
mược
nuộc
nược	46
muông	87
muội
mương	116
nuông	88
nương	134
nựng
muộn
mượn	144
nượp	78
mượt	132
nuột
ôxít
oxide
nylon
ozone
Pa-cô
sa-bô
ra-đa	67
Ra-đê
ra-đi
ra-đô	1
ra-gu	1
pa-nô	59
pa-tê	36
rách	127
sách	199
săảm
ráng	98
sáng	199
sánh	155
sắng
radar
radio
rađiô
Pàng
ràng	170
rành	108
rằng
sàng	166
sành	132
sằng
rảng
rảnh	121
sảng	116
sảnh	119
palan
rãnh
rẵng
Ralum
rạch
sạch
panel
rạng
rặng
sê-đa
sê-ri	103
pê-sô	1
rếch	13
pêđan
sêếu
rềnh
sềnh
rẻng
rểnh
sểnh
rệch
sệch
ri-an
si-đa	1
ri-đô	13
Si-ôn
ri-vê
phác	126
phắc
phái	164
pích
rích
phán	160
pháo	165
phấn
phắn
pháp	204
phấp
phắp
phát	217
phất
phắt
pháy
Phài
phàm	110
phàn	120
phào	98
phầm
phần
phải	221
phản	185
phẩm
phẩn
phẩu
phảy	50
phẩy
phẫn
phẫu
phạc
phang	68
phanh	130
phăng	96
sính
phạm
phạn
phạo
phận
piano
phập
phạt
phật
phéc
siếc
phép
phét
phết	98
riết	107
riếu	50
siết	115
phèn
phèo
riềm	43
phều	41
siểm
phễn
siễn
phễu
riễu
phênh
riêng	188
rình
siêng	1
sình
phẹt
phệt
phệu
riệt
phía
phím
phíp
phít
phìa
phidê
Phìn
phiên	182
phiêu	130
phìu
phịa
sigma
phinh	13
rỉnh	74
sỉnh	26
phịt
phịu
silic
rĩnh
phóc	58
phốc
phối
phới	85
rịch
sịch
phón
phớn
phốp
phót	1
phốt
phớt	110
Phời
phòi	13
phòm
phồm	1
phồn	110
phổi
phỏm
phởn
phỡn
phọc
phộc
phong	193
phông	120
phọp
phọt
phôtô
pirit
phúc	171
phứa
phức
phún	59
phút	177
phứt
phùa
phùn	91
phừn
phủi	88
phula
phục	197
phựa
phực
phung	91
phưng	49
phụp
phụt	82
phựt
riyal
pizza
plăng
Slìn
Plông
rô-đa
sô-đa	44
rô-đê
sô-de
rơ-le	43
sô-lô
Rô-ma
sơ-mi	62
pơ-mu	21
rô-ti	13
rô-to	33
sơ-vơ
smach
soái	123
soán	90
soát	174
soài	52
soàm
soàn
soải
sóoc
róng	49
rống
sóng	172
sống
soạn
soạp
roạt
robot
soạt
ròng	130
rồng	142
sòng	113
sồng	59
soẹt
rỏng
rổng
sổng
pôlip
rõng
rỗng
sõng
poóc
soóc	69
rondo
roneo
rônêô
Pọng
Pôông
rọng
rộng
soong	53
pound
Prâng
Prông
prong
ru-bi
su-le
pu-li	1
ru-lô	30
su-lơ
ru-pi	1
su-su	13
quác	43
quấc
quắc
quái	146
quán	171
quáo	1
quấn
quắm
quắn
quắp
quát	142
quáu	1
quất
quắt
suất
quáy
quấy
quài	41
quàn	75
quào	44
quần
quằm
quằn
quàu	1
quày	52
quầy
quải	46
quản	196
quẩn
quẳm
quẳn
quảy	57
quẩy
ruble
quẫn
quẫy
quạc
quặc
stand
quang	160
quanh	180
quại
quăng	107
rúng	89
súng	165
quạo
quận
quặm
quặn
quặp
quạt
quạu
quật
quặt
quạy
quậy
sucre
quark
quart
stato
quéc
quén
quéo
quến
quét
quết	82
quếu	1
quèn
quèo
quền
quều	13
queng
rùng	107
rừng	175
sùng	119
sừng	134
quẹn
quẹo
quện
quẹt
quệt
stick
quít
rủng	76
rửng
sủng	114
sửng
quịt
suite
sũng
sững
puốc
quốc
rumba
ruốc
rước	129
Quới
ruối
rưới	95
suối
rướm	52
rướn	67
quớt
ruốt
suốt
sưót
sướt	67
ruồi	123
rười	61
quờn
rườm	104
rườn	30
sưòn
sườn	140
ruổi
rưởi	82
sưởi	125
quởn
rưỡi
Puộc
rụng	140
rương	99
rượi	93
rựng
suông	107
sương	138
sựng
ruộm
rượn	13
ruột
rượt	107
rượu	166
sượt	67
quota
rupee
supde
suplơ
quýt
quýu
suýt
quyên	128
quỵp
quỵt
suỵt
pyrit
u-mua
u-ran
ta-ca
ta-bu
va-li	53
ta-lư	1
va-ni	1
ta-pi
ta-rô
va-rơ
ta-tu
tách	161
vách	137
táng	133
tánh	104
váng	116
vánh	89
vắng
tăcte
tăcxi
tàng	160
tành	97
tầng
tằng
vàng	187
vành	137
vầng
vằng
taiga
tảng	158
vảng	69
vảnh
vẳng
vãng
vãnh
tạch
vạch
tango
tạng
tạnh
tặng
vạng
vạnh
vanxơ
Tareh
varơi
Tbuăn
tay-ơ
tê-lê
tê-nô
tếch	64
vếch	21
vecni
vectơ
tèng
tềnh	47
tểnh
vểnh
telex	54
tễnh
tenge
verst
vetxi
ti-cô
vi-da
vi-la	13
ti-ra
Ti-rơ
ti-pô	1
ủ-su
ti-vi	68
thác	173
thắc
thach
thái	178
tích
vích
thám	141
thán	111
tháo	153
thấm
thắm
thắn
tháp	157
thấp
thắp
Thát
tháu	41
thất
thấu
thắt
tháy	50
thấy
thài	52
thàm	30
thào	84
thầm
thần
thằn
thầu
thày	108
thầy
thải	166
thảm	156
thản	123
thảo	180
thẩm
thẩn
thẳm
thẩu
thảy	110
thẩy
thãi
thẫm
thẫn
thạc
thang	158
thanh	192
thăng	157
tính
vính
thạo
thậm
thận
thạp
thập
thật
tiếc	151
tiếm	81
tiến	196
thép
thếp	81
tiếp	211
thét
thết	70
tiết	193
tiếu	106
viết	190
thèm
thèn
thèo
thềm	122
tiềm	161
tiền	201
video
viền	135
thều	64
tiều	91
Thẻn
Tiẻn
thẻo
tiển
viển
thểu
tiểu
tiễn
viễn
tiễu
tiệc
việc
Viêng
thênh	84
tiêng	69
tình
thẹn
thẹo
thện
tiệm
tiện
viện
thẹp
tiệp
Việt
tiệt
tiệu
theta
thêta
tiêù
thía
thím
thín
thíp
thít
thìa
thiêm	70
thiên	178
thìn
thiêu	126
thìu
thỉu	89
thinh	90
tỉnh	2
tigôn
thịt
thịu
thhủ
villa
tĩnh
vĩnh
thoá	39
thóa
thóc	118
thốc
thoà	1
Thới
thoai	98
thoả	132
thói	153
thối
tịch
thoã
thoăn	75
thóm
thốn
thớm
thóp	84
thốp
thót	95
thốt
thớt	114
thòa
thòi	119
thồi	26
thời	218
thờl
thòm	56
thồm	1
thồn	13
thờm
thờn	21
thỏa
thỏi	107
thổi
thỏm	96
thổn
thõa
viola
thõm
thỗn
thọc
thộc
thong	111
thọi
thông	214
tịnh
vịnh
thộn
thộp
thọt
thột
thợt	1
visco
virus
thúc	181
thức
thúi	61
titan
vitcô
thút	70
thúy
thuế	176
thùa	74
thừa	170
thuể
thùi	33
thừi
thùm	30
thùn
thùy
thủa	86
thửa
thủi	78
thủm	39
thủy
thục	127
thực
thung	135
thuở	124
thụi	33
thưng	60
thuôn	113
thụp	56
thụt	99
thụy
thuý
thuỳ
thuỷ
thuỵ
vixcô
tlộm
vô-lê	46
Tơ-lô
to-nô
tô-nô
tô-pô	26
toác	66
toái	111
toán	186
toát	119
toáy	13
toài	44
toàn	208
toản	52
tớim
toạc
toang	85
toanh	84
toại
tống
uống
vóng	36
vống
toét
toefl
toèn
tòng	102
tồng	69
vòmg
vòng	186
vồng	107
toẹt
voice
tỏng	59
tổng
uổng
vỏng	26
vổng
tolar
võnc
tõng
tỗng
võng
toóc
voọc
Toong	54
tọng
vọng
tơrơt
totem
tôtem
Tnưng
trác	80
trắc
trái	183
trám	102
trán	132
tráo	96
trấn
trắm
tráp	82
trấp
trát	92
trất
trấu
trắt
trài	49
tràm	101
tràn	155
trào	170
trầm
trần
trằm
trằn
tràu	43
trầu
trày	41
trầy
trải	174
trảm	91
trản
trảo	76
trẩm
trẩn
trảu	13
trẩu
trảy	57
trẩy
trãi
trẫm
trạc
trặc
trang	202
tranh	196
trại
trâng	26
trăng	144
urani
trạm
trạn
trạo
trậm
trận
trặn
trập
trạt
trật
trạy
tréc
trém
tréo
trét
trết	1
trếu
trèm
trèn
trèo
trẻo
trển
trẽn
trẽo
Treng
Trẹm
trẹo
trẹt
trệt
trệu
Tría
trít
tríu
triêu	59
trìu
trỉa	56
trĩu
trịa
triod
trinh	139
trịt
tróc	107
trốc
Trới
trói	119
trối
tróm	1
trốn
trớn	81
trớp	1
trót	104
trốt
trớt	59
tròi	21
trồi	96
trời	179
tròm	44
tròn	163
trờm
trờn	30
trỏi	1
trổi
trỗi
trõm
trõn
trọc
trộc
trong	242
trọi
trông	161
trội
trọn
trộm
trộn
trợn	103
trọt
trợt	70
trúc	176
truân	87
trúm	26
trút	116
trừa	1
trùi	41
trùm	136
trùn	80
trừu
trũi
trụa	26
trục	159
trực
Trươi
trung	204
trụi	103
trưng	170
trụm	1
trụn	13
trụp	1
trụt	13
trụy
trust
truỵ
tuấn
tuất
tuần
tuẫn
túng	132
tùng	137
từng	196
vùng	194
vừng	108
Tủng
tửng
vửng
tulip
vũng
vững
tuốc
tước	155
tưới	135
tuốn
tướn	1
tướp	30
tuốt
tướt	41
vuốt
tuồi
tuồn	85
tườm	13
vườn	164
tườu	1
tươì
tuổi
tưởi	83
vưỡn
tuộc
tược	74
vược	83
tuông	103
tụng	137
tương	194
vuông	151
vụng	113
vương	168
vựng
vượn	101
tượp	1
tuột
tượt	13
vuột
vượt	179
Tupsa
tuy-ô	1
tuýp
tuýt
tuyên	177
uýnh
uyển
uỳnh
uỵch
uytky
xa-bô
xa-lô
xách	144
xáng
xắng
xàng	26
xành	30
xằng
xảnh	1
Wales
xẵng
xạch
xê-ri	71
zê-rô
zê-ta
xếch	60
xèng
xềnh	44
xẻng
xểnh
yểng
xệch
xenlô
xenon
xenti
xi-đa
xi-lô
xi-nê	21
xi-ôn
xi-rô	59
xi-ta
xích
xính
xiếc	109
xiến
xiết	110
xiếu
xiền
xiều
xiểm
xiển
xiệc
xình
xỉnh	53
xilip
xĩnh
xịch
zloty
xô-đa	1
xoác	1
xoắn
xoát	13
xoáy	130
xoài	118
xoàm	41
xoàn	56
xoải	33
xoẳn
xoạc
xoang	118
xóng
xống
xoạt
xơcua
xoét
xoèn
xòng	13
xồng	36
xoẹt
xỏng	1
xổng
xõng
xonat
xônat
xoong	96
xôpha
xuất
xuẩn
xtăng
xúng	74
xứng
xúyt
xùng	36
xừng
xủng	13
xửng
xước	120
xtốp
xười	13
Zuoih
xược	66
xụng
xương	164
xượi
xuộm
xượt
xupap
wushu
xtucô
xuýt
xuyên	179
xuynh	1
xuỵt
a-dốt
a-dong
a-léc
a-măng
a-míp
a-nốt
a-rập
a-văng
a-xít
a-zốt
ca-cao	33
ca-bin	56
ba-dan	21
ca-men
ba-ren
ba-tú
ba-tui
ba-zan
ba-xí
cacbin
cacbon
cacbua
cacten
cà-ri	41
càfé
cafein
badôca
acetic
aceton
cẳón
balboa
ballad
balông
calory
can-ke
can-kê
ban-me
cao-su	49
can-xi	71
camera
băngca
canông
áp-xe	70
carbin
basalt
carbon
carate
carbur
casino
barrel
casset
cartel
catáp
catalô
caught
batinê
cathod
cation
batket
catket
batrui
catxet
cd-rom
becgiê
centi-
benzen
bêtông
bi-tum	1
chách
cháng	43
chánh	131
chàng	165
chành	77
chằng
chảng
chảnh	94
chẳng
Bhallê
chạch
chạng
chạnh
chặng
Champa
Chămpa
chếch	90
Chéng
biếng	113
chếnh	54
chềnh	39
chẻng
chểnh
chễnh
chệch
biđông
chệnh
chích
chính
chiếc	195
chiếm	181
chiến	204
chiếp	36
chiết	137
chiếu	171
chiền	90
chiều	181
Chiển
chiểu
chiệc
chiêng	115
chình
chiện
chỉnh	179
chĩnh
chịch
Chơ-ro
Chơ-ru
choác
choắc
choái	1
choán	82
choắt
choài	13
choàm
choãi
choạc
choang	64
choại
chóng	175
chống
choạp
choét
choèn
chòng	74
chồng	183
choẹt
biogas
chỏng	65
chổng
chõng
Chơnam
bismut
biptêt
Chu-ru
chuẩn
chúng	209
chứng
bitcôt
chùng	99
chừng	154
chủng	160
chửng
chững
chuốc
chước	122
chuối
chuốt
chuồi	47
chuồn	111
chườm	92
chưởi	41
chuỗi
chuộc
chược	52
chuông	138
chuội
chương	195
chựng
chượp	59
chuột
chuyên	196
CHXHCN
Albani
cli-sê
clinke
clorat
clorua
blu-dơ
alumin
co-ban	1
cô-ban	21
bô-bin
an-bom
an-côn
an-bum
Cơ-don
an-gin
cô-lôn
cô-nic
an-pha	1
co-sin
cô-sin
am-pli
cơ-rôn
am-pun
ăm-pun
an-ten	39
bobbin
cocain
côcain
cobalt
cờ-lê	30
bờ-lu	1
cò-mi
codein
anđôza
ăng-ga
ăng-lê
anh-te
cỏ-vê
amiăng
amiant
amiđan
ăngten
cologa
bom-bê
com-lê	50
bon-nê
com-mi
com-pa	39
com-pô
Côống
boóng	13
coóng
anofen
bơngai
côngtơ
consol
contac
ampere
cosine
corpus
cotang
côtang
côtông
cotton
coyote
Braian
apatit
credit
cri-kê
crickê
bromua
cu-lit
cu-roa	39
cu-pôn
cu-ron
Âu-tây
cua-rơ	49
cuaroa
cưđịa
bulông
culong
culông
cướì
buống
bướng	102
cuống
cướng
buồng	138
cuồng	134
cuờng
cường	175
bưởng
bunker
cưỡì
cưỡng
cuộng
bupphê
buy-rô
axetic
axeton
axêtôn
e-líp
ê-kíp
ê-líp
e-mail
ê-pông
da-guơ
dacron
dalasi
ebonit
darwin
ét-xe
fatxit
Eczêma
đê-ông
Debian
đề-ca
đề-bô
đề-pa	1
đề-pô	21
đề-xi
đen-ta
Di-đà
đi-ốp
đi-ốt
dicdăc
điếng	78
diềng
diesel
điezen
điêzen
đinamo
dịệp
địnnh
dioptr
dioxin
đioxit
dirham
đivăng
florin
florua
en-dim
dô-kề
fo-mon
fo-rin
en-zim
doàng
doành	13
đoàng	44
đoành	26
đoảng	51
doãng
đoãng
doạng
đờ-mi
emetin
dollar
domino
đôminô
doping
forint
format
formol
đơteri
enzyme
escudo
euclid
duềnh	21
đuềnh
đuểnh
đuễnh
dướỉ
dướng	49
đuống
dường	155
Đuờng
đường	208
dumdum
đumđum
dưỡng
dượng	95
đuy-ra
đuých
etxăng
duyện
duyệt
etylen
dynamo
I-đít
i-ô-ga
i-ô-ta
i-nốc
H'mông
I-rắc
ga-len
ga-lon
ga-men
hacker
hađrôn
galăng
galena
gallon
gam-ma
garden
Hawaii
Hê-brơ
hécta
helium
gemani
Geneva
heroin
hêrôin
Hđrung
hi-đrô
gic-lơ
giáng	130
giắng
giàng	59
giành	176
giằng
giảng	174
giảnh	36
Gialai
giạng
Giê-su
Giê-xu
ghếch	21
giếng	134
hiếng	13
gìặt
ghềnh	1
giềng	125
giềnh
ghểnh
hìinh
ghễnh
ghệch
ghi-sê
ghi-ta	73
ghính
ghiếc	69
ghiền	83
ghình
Hin-đi
Hin-đu
gioăng
gióng	86
giống
giòng
giồng	69
giỏng	21
gioong
giọng
giu-đô
giuộc
giương	98
glôcôm
glu-cô
glucid
gluxit
Gơ-lar
hoáng
hoánh
hoắng
Hoằng
hoàng	176
hoành	137
hoảng	154
hoảnh	50
hoãng
hoẵng
hoạch
hoạnh
hocmon
gòong
goòng	63
gôrila
hormon
interj
gothic
gourde
granit
Israel
huếch	33
guđron
guitar
huống
hướng	197
guồng	94
gường	66
hường	81
guổng
hưởng	190
gưỡng
gượng	105
huých
huyết	167
huyền	147
huyễn
huỳnh
huyện
huyệt
huỷnh
huỵch
hy-đrô
la-dơn
la-đơn
la-ghe
la-mã
ja-ven
lacooc
Lai-Đa
Lai-Ly
kalium
lam-đa
lambda
lanhtô
kaolin
karate
laptop
lavabo
lavabô
Latinh
lay-ơn	26
lazăng
Lê-nin	13
kê-môn
Jê-sus
kelvin
kenvin
ki-lộ
ki-ốt
ki-nin	1
li-thi
li-vrê
kí-lô
khách	207
Libăng
kháng	168
khánh	135
khắng
khàng	72
khành
khầng
khằng
khảch
khảng	72
khảnh	84
khẳng
khạch
khạng
kiếng
liếng	94
Liềng
khèng
khềnh
kiềng	88
khểnh
kiểng
liểng
khễnh
kiễng
khệch
khệnh
liệng
khích
khiếm	127
khiến	192
khiếp	132
khiết	130
khiếu	149
khiền	33
khiển
khiêng	98
khỉnh	86
khĩnh
Khơ-me
khoác	141
khoắc
khoái	132
khoán	153
khoắm
khoắn
khoát	117
khoắt
khoáy	58
khoào	1
khoằm
khoải	86
khoản	180
khoang	135
khoanh	116
khống
khoặm
khoén
khoét
khoèo
khoẻo
khòng	33
khỏng	36
khổng
Khoong
kimono
Khơmụ
khuất
khuấy
khuẩn
khuâng	90
khúng
khứng
khuều
khùng	97
khừng	44
khủng	165
khửng
khước	99
