kjærligheten	109
kjærligheter	49
klassebegrep	49
klassedeling	54
klassefesten	75
klassekampen	83
klassekamper	49
klassemessig	54
klasseskille	67
klasserommet	87
klassesystem	61
klassetallet	49
klassifisere	101
klassifisert	119
klarsignalet	54
klassikernes	58
klassisismen	88
klassisisten	49
klassisister	63
klavermusikk	63
klaversonate	54
klaververker	72
klavertrioen	49
klavertrioer	49
klatreetappe	58
klatresenter	49
klatrerutene	54
klatrevegger	58
klatreulykke	61
klatreutstyr	61
klaustrofobi	61
klebrigheten	41
kjedsomheten	65
kjedsommelig	49
kjegleformet	97
kjeledresser	63
kjelkehockey	91
kjellermuren	54
kjeksfabrikk	65
kjendislivet	54
kjendisstoff	63
kjemifabrikk	49
klengenavnet	87
kjemikaliene	80
kjemiteknikk	77
kjennemerker	87
kjennemerket	67
kjennetegner	105
kjennetegnes	122
kjennetegnet	114
kjempebølger	54
kjempemessig	83
kjempesesong	63
kjempeslager	49
kjempesjanse	49
kjempeskritt	49
kjempestatue	54
kjempesterke	49
kjempetalent	54
kjempevisene	49
klesbutikker	65
klesdesigner	74
klesdraktene	54
Kleshengeren	41
kleshengerne	49
klesmarkedet	49
kjerneboring	63
kjerneenergi	63
kjernefysikk	85
kjernefysisk	102
kjernelandet	63
kjernemelken	41
kjerneområde	101
kjerneprøver	41
kjepphestene	49
kjerringrokk	58
klesplaggene	63
kjeveleddene	54
kjevemuskler	49
klientgruppe	49
klientmidler	49
klimaavtaler	49
klimaendring	82
klimaforhold	77
klimaforsker	65
klimagassene	54
klimakterium	49
klimamelding	54
klimatologer	54
klimautslipp	63
klinkbyggede	54
klinkbyggete	49
klinkbygging	74
klinkehammer	49
klippeveggen	54
klippevegger	63
klistremerke	68
kloakkanlegg	72
kloakkdyrene	67
kloakknettet	63
kloakksystem	80
kjøleskipene	49
kjølerommene	54
kjøletårnene	49
kjøleteknikk	41
klokkeformet	85
klokkemakere	63
kjøkkenhagen	49
kjøkkenhjelp	58
kjøkkenkunst	49
kjøkkenpapir	49
kjøkkenveien	63
klokkerdansk	41
klokkestøpul	58
klokketårnet	90
kjønnsbasert	54
kjønnscellen	61
kjønnsceller	84
kjønnsåpning	67
kjønnsbunden	49
kjønnsbundet	61
kjønnshormon	49
kjønnslepper	69
kjønnsmessig	49
kjønnsmodent	76
kjønnsskifte	58
kjønnsrollen	49
kjønnsroller	83
kjønnssykdom	61
kjøreavstand	54
kjørefeltene	61
kjøreforhold	54
kjøreledning	68
kjøpekraften	70
kjøpekraftig	49
kjøremønster	63
kjøpesentret	49
kjøreretning	80
kjøpepresset	49
kjøpesummene	61
kjøreteknikk	61
kjøretøyenes	49
klosettskåla	49
kjøpmannskap	58
kjøpmennenes	49
kloroplaster	82
kjøpsavtalen	41
kjøpsforhold	49
kjøpstedenes	61
klosterhagen	58
klosterkirka	49
klosterkirke	87
klostermuren	54
klosterskole	69
klostervesen	68
kjøttbuljong	49
kjøttferaser	49
kjøttkvernen	41
kjøttkverner	49
kjøttprisene	49
kjøttstykker	61
kjøttstykket	61
klubbformann	61
klubbfotball	80
klubbkamerat	70
klubbkampene	49
klubbledelse	49
klubblokaler	68
klubblokalet	49
klubbkvelder	54
klubbskiftet	49
klubbspiller	75
Klunkeflaska	41
Klunkeflaske	41
klyverbommen	54
jobberfaring	54
kobbergruven	58
kobbergruver	70
kobberkjeler	49
kobbernagler	49
kobbermalmen	41
kobbermynter	58
kobberplater	80
kobberprisen	49
kobberverket	75
kobbertråder	49
jobbintervju	67
jobbmarkedet	54
københavnere	61
københavnske	78
koalisjonene	49
koalisjonens	78
knallsuksess	58
Løfallstrand	58
koffardifart	49
koffardiskip	54
loddefiskene	49
loddefiskets	41
kodesystemer	58
loddtrekning	87
kodifikasjon	65
kodifisering	49
kneippbrødet	54
knekkpunktet	49
kneoperasjon	54
Lofotpostens	41
kneproblemer	67
løftebruddet	41
løftekraften	54
løfteredskap	49
loftsetasjen	74
Johannesburg	92
Johannessens	49
logaritmiske	75
løgndetektor	54
knipsekasser	49
lokalbaserte	54
lokalavisene	76
lokalderbyet	68
lokalisasjon	72
lokalisering	96
lokalitetene	77
lokalitetens	49
lokalmiljøer	49
lokalmiljøet	94
Kolbjørnsvik	67
lokaloppgjør	65
lokalnyheter	54
lokalradioen	77
lokalradioer	75
lokalsamfunn	99
lokalpressen	75
lokalsykehus	79
lokalvalgene	81
lokaltogsett	49
lokaltrafikk	89
kolesterolet	61
kollaboratør	74
kølleformede	92
løkkefotball	49
kokkelimonke	54
kolleksjonen	77
kolleksjoner	70
kollektivene	41
kollektivets	58
kolliderende	58
kollisjonene	58
kolofonsiden	41
kolombianske	54
kolonialisme	83
kolonihagene	54
kolonihagens	49
koloniherrer	79
kolonimakten	96
kolonimakter	81
kolonisasjon	63
kolonisering	101
kolonistenes	70
kolonistyret	90
koloniveldet	72
kolonitidens	77
lokomotivene	99
lokomotivets	49
koloristiske	49
kokospalmene	54
Kolsåsbanens	41
kombinerende	54
kombiversjon	49
komedieserie	67
komediespill	49
kondemnering	54
kondensasjon	85
kondensering	68
konferansene	85
konferansens	69
konferansier	87
konfesjonell	65
konfesjonelt	69
konfesjonene	49
konfigurerer	58
konfigureres	74
konfiskasjon	70
konfiskering	70
konfirmanten	78
konfirmanter	58
konfirmasjon	103
konfliktfylt	81
konfødererte	96
komfortabelt	92
konfronterer	91
konfronteres	77
konfronterte	92
jomfrufødsel	67
jomfrudommen	65
jomfruhinnen	41
jomfruhinner	49
jomfruøyenes	67
konduktansen	49
konfusianske	73
kongebesøket	61
kongeboligen	63
kongefamilie	87
kongeflagget	82
kongedømmene	108
kongedømmets	92
kongekrabben	61
kongemaktene	49
kongemaktens	77
kongesagaene	90
kongepingvin	63
kongeslekten	82
kongeslottet	70
kongepokalen	92
kongepokaler	87
kongesønnene	58
Kongespeilet	67
kongestatuen	49
kongevåpenet	84
longitudinal	41
kongleskjell	69
komikerparet	63
kongoleserne	63
kongolesiske	81
kongsdattera	58
Kongressalen	41
kongressmann	86
kongressmenn	61
kongressvalg	54
kongsgårdene	69
kongsmennene	78
Kongsvingers	49
komitéarbeid	49
komitéhøring	49
komitémedlem	49
Longyearbyen	97
konklusjonen	102
konklusjoner	101
konkordatene	54
konkretisere	65
konkretisert	75
konjunkturen	49
konjunkturer	75
konkursboets	54
konkurransen	135
konkurranser	120
konkurrenten	101
konkurrenter	109
konkurrering	49
konkursloven	54
kommandanten	108
kommandanter	95
kommandonivå	54
kommandørene	75
kommandørens	41
kommandoskip	63
kommareglene	49
kommentarene	88
kommentering	61
kommersielle	126
lommetørklær	49
lønningssjef	49
kommisjonene	74
kommisjonens	86
kommissærene	63
kommissærens	54
kommissarisk	68
konnossement	54
lønnsforhold	63
lønnsgaranti	41
lønnsinntekt	63
lønnskravene	41
lønnsnedgang	54
lønnsomheten	78
lønnsoppgjør	74
lønnsslippen	49
lønnsveksten	65
lønnstillegg	58
kommunalrett	49
kommunedelen	73
kommunedeler	58
kommunehuset	82
kommunekassa	49
Kommunelegen	41
kommuneloven	77
kommunerådet	61
kommuneskatt	58
kommunestyre	113
kommunevåpen	103
kommunikativ	70
kommuniserer	102
kommuniseres	73
kommuniserte	88
kommunismens	100
kommunistene	118
kommunistens	49
kommunisters	65
kommunistisk	117
kommutatoren	54
kompanjongen	61
kompanjonger	82
kompassnålen	67
kompassrosen	49
koordinasjon	89
koordinatene	89
koordinatpar	54
koordinering	95
konsekvensen	92
konsekvenser	120
kompensasjon	108
kompensering	49
konsentrater	58
konsentratet	63
konsentrerer	101
konsentreres	84
konsentrerte	115
konsentriske	83
kooperativer	70
Kooperatøren	41
konsesjonene	74
konsernleder	61
konsertarena	82
konservative	129
konservativt	100
konsertering	58
konservering	94
konserthuset	74
konsertlivet	54
konsertkoret	61
konseptkunst	68
konsertorgel	49
konsertscene	74
konsertsalen	73
konsertsaler	78
konsertserie	54
konsertplate	61
konseptuelle	78
konsertturne	74
konsertturné	73
kompetansene	49
kompilatoren	82
kompilatorer	84
konsistensen	82
konsistorier	84
konsistoriet	97
konsistorium	104
kompleksitet	97
komplementær	82
komplementer	54
komplementet	54
kompletterer	69
kompletteres	69
kompletterte	72
komplikasjon	85
komplimenter	67
konsoliderer	49
konsolideres	58
konsoliderte	96
Jonsokkoller	41
konsonantene	96
konsonantens	69
konsonantisk	54
komponentene	102
komponentens	54
komponentvis	54
komponistene	102
komponistens	89
komponisters	73
komposisjons	54
kompostering	68
kompresjonen	67
kompresjoner	49
kompressibel	49
kompressoren	83
kompressorer	77
komprimering	85
konspirasjon	102
konspirativt	54
konspirering	49
kompromisser	93
kompromisset	85
knoppskyting	73
knoppsvanene	58
Konstabelens	41
Konstablenes	41
konstatering	49
jomsvikinger	58
konstituerer	84
konstitueres	65
konstituerte	84
konstitusjon	109
konstitutive	49
konsulentene	49
konsulenters	41
konsultasjon	81
konsultative	85
konsultativt	68
konsultering	54
konsumentene	85
konsumentens	72
konsumenters	49
konstruering	49
konstruksjon	120
konstruktive	87
konstruktivt	77
Konvallveien	58
kontaktflate	72
kontaktforum	49
kontaktlærer	73
kontaktlinse	63
kontaktorene	49
kontaktorgan	61
kontantstrøm	76
kontantuttak	49
konveksjonen	78
kontekstuell	63
kontemplativ	69
konvensjonen	104
konvensjoner	102
kontemporære	54
konventikler	54
konvergensen	72
konvergenser	58
konversasjon	73
konversjonen	63
konversjoner	74
konvertering	95
konvertitten	58
konvertitter	92
kontinentale	115
kontinentalt	97
kontinentene	98
kontinenters	49
kontinentets	87
kontingenten	87
kontingenter	82
kontinuasjon	49
kontinuerlig	124
konvoifarten	61
konvoiskipet	54
konvoluttene	49
kontoransatt	49
kontorarbeid	65
kontorbygget	68
kontoretasje	49
kontoristene	41
kontorlokale	54
kontormøbler	61
kontorområde	58
kontorsjefen	49
kontorsteder	49
kontorstøtte	54
kontorsystem	58
kontorutstyr	68
kontrabassen	69
kontrabasser	63
kontrahenten	49
kontrahering	54
kontraktører	54
kontrakturer	49
kontraordren	58
kontrasterer	73
kontrasteres	54
kontrastfylt	58
kontrastrike	63
kontrastrikt	91
kontribusjon	74
kontrolleren	79
kontrollerer	111
kontrolleres	106
kontrollerne	49
kontrollerte	122
kontrolløren	49
kontrollører	70
kontrollpost	61
kontrolltårn	77
kontrolltegn	54
kontroversen	92
kontroverser	101
korallrevene	77
løsarbeidere	67
koreahalvøya	58
lørdagsbilag	58
lørdagsåpent	49
lørdagskveld	63
koreakrigens	41
jordarbeider	67
jordbrukeren	54
jordbrukerne	65
jordbruksfag	54
jordfestelse	49
jordegodsene	49
jorddrottene	41
kordireksjon	73
løseligheten	41
Jøsenfjorden	54
Køpenickiade	41
løsemiddelet	65
koreografene	70
koreografere	61
koreografert	91
koreografien	61
koreografier	72
koreografisk	49
jordområdene	65
jordmorskole	58
jordnøttolje	49
løpeseddelen	63
jordreformen	73
jordreformer	82
jordskjelvet	107
jordskorpens	61
jordrotasjon	54
Løsgjengeren	41
kopimaskinen	49
kopimaskiner	75
losjebygning	49
korketrekker	54
Kornbøndenes	41
løsmateriale	63
kornavlinger	54
kormedlemmer	49
Korneliussen	41
kornhandelen	65
løsningsrett	49
kornmarkeder	49
kornmarkedet	54
kosmonautene	67
løssalgsavis	54
korsblomster	58
korsbrødrene	61
korsfarernes	88
koppeepidemi	54
korsfestelse	80
korreksjonen	49
korreksjoner	73
korrektheten	54
koppergruver	58
koppevaksine	49
korrigerende	63
Jøssingfjord	54
løpsøvelsene	54
korpslederen	49
losstasjonen	63
korrumpering	61
korrupsjonen	93
kostbarheter	77
kortbrukeren	58
kosteffektiv	54
kortdistanse	63
kortholderen	49
kopulasjonen	49
lostjenesten	58
kostnadskutt	54
kostnadsnivå	49
kortrekkende	49
løstsittende	67
kortslutning	82
kortromanene	41
kortspillene	65
kortstokkene	58
kortstokkens	49
kosttilskudd	90
kortvoksthet	49
kortutsteder	63
kostymedrama	54
kostymeskift	49
lovbeskyttet	65
lovendringen	75
lovendringer	85
lovformelige	54
lovforslaget	90
lovgivningen	98
lovgivninger	58
lovhjemmelen	49
lovkyndighet	63
lovmessighet	72
lovsamlingen	72
lovsamlinger	65
lovregulerte	61
journalisten	112
journalister	116
lovstiftning	58
lotteriloven	49
knutepunkter	89
knutepunktet	89
Jotunheimens	41
jotunkvinnen	61
jotunkvinner	49
krabbefangst	41
krabbefelter	49
krabbeteiner	49
kraftbehovet	61
kraftfeltene	49
kraftforbruk	54
kraftinnsats	49
kraftledning	49
kraftkildene	49
kraftlinjene	49
kraftkommune	58
kraftsamband	73
kraftselskap	82
kraftsentrum	68
kraftstasjon	106
kraftverkene	96
kraftverkets	54
kraftuttrykk	68
kråkefuglene	58
kråkeslottet	49
kranglevoren	58
kransarterie	54
krampeanfall	63
kranskonvall	49
krasjlanding	61
kravellbygde	78
Kreditkassen	63
kreditorenes	63
kredittramme	49
kredittvesen	54
kreftcellene	73
kreftformene	63
kreftforsker	61
kreftrammede	58
krematoriene	65
kremmerhuset	49
krepsefisket	58
kretsfengsel	79
kretsfinalen	49
kretsformann	49
kretskortene	41
kretsmestere	73
krigføringen	107
krigføringer	58
krigerkongen	83
Krigsårsaken	41
krigsfangene	89
krigsfilmene	49
krigsflåtene	49
krigsflygere	54
krigsdramaet	54
krigsfronten	54
krigsfrykten	49
krigseventyr	54
krigsherjede	83
krigsherrene	86
krigshissere	49
krigsgjelden	49
krigsinnsats	93
krigshøvding	54
krigskamerat	54
krigsledelse	58
krigskunsten	68
krigsmaktens	49
krigsmarinen	54
krigsmedalje	61
krigsminnene	41
krigsøkonomi	61
krigsområder	69
krigsområdet	58
krigsrammede	61
krigsseilere	70
krigspensjon	61
krigsskadede	70
krigsskadene	61
krigsplanene	65
krigsskipene	100
krigsskolene	49
krigsskolens	41
krigsromaner	49
krigsveteran	75
krigsviktige	63
krigstrusler	54
krigstrussel	61
krigsutbrudd	68
krigsutbytte	58
krimhistorie	49
kringkastede	54
kringkastere	77
kringkasting	101
kriminalfilm	85
kriminalitet	115
kriminalsjef	58
kriminologer	49
krimnoveller	49
krimromanene	49
krisegruppen	49
kriserammede	69
kriseperiode	54
kriseprogram	63
krisetelefon	49
kristenheten	86
kristenlivet	61
kristenplikt	49
kristentroen	63
Kristiansand	122
Kristiansens	72
Kristiansson	41
Kristiansund	113
kristologien	67
kristologisk	65
kristusbilde	49
kristusfigur	61
kritikerrost	94
kritikerpris	65
kritiserende	49
Krokelvdalen	41
krokodillene	73
Krokstadelva	63
kromatoforer	41
kromatografi	41
kroneautomat	49
kronerulling	58
kroneverdien	54
kronetillegg	49
krønikebøker	54
kroningsbyen	49
kroningsferd	54
kronkolonien	77
kronkolonier	65
kronjuristen	49
kronjuvelene	75
kronologiske	82
kromosomfeil	68
kronregalier	70
kronprinsens	76
kronprinspar	58
kroppsarbeid	70
kroppsåpning	49
kroppsbygger	76
kroppsfasong	54
kroppsdelene	79
kroppsformen	86
kroppsformer	61
kroppslengde	94
kroppslukter	49
kroppsvæsken	69
kroppsvæsker	84
kroppsvarmen	49
kroppsvekten	82
kroppsvevene	49
krusifiksene	54
kruttladning	65
kruttmagasin	67
krydderaktig	49
krydderurten	41
krydderurter	73
kryssklippet	49
kryssløsning	41
krypskyttere	70
krypskytteri	58
krysspeiling	58
kryssprodukt	54
krysspunktet	54
krystallinsk	84
krystallklar	49
krystallkule	65
krystallvann	67
krypteringen	79
krypteringer	61
kryptografer	63
jubelscenene	41
kvadratmeter	112
kvadratroten	85
Luciafeiring	41
jubileumsbok	69
kubikkmeters	49
kubikkrøtter	49
kvalifiserer	100
kvalifiseres	68
kvalifiserte	121
kvalitetsvin	65
kvakksalvere	49
kvakksalveri	67
Kvaløysletta	61
kvantifisere	75
kvantifisert	63
kvantitative	89
kvantitativt	78
kvartalsvise	49
kvartærtiden	65
kvartfinalen	118
kvartfinaler	85
kvartsskifer	61
kveldsbønnen	49
kveldsavisen	49
kveldsmåltid	58
kveldsmørket	61
Kveldssanger	41
kvelerslange	63
kveldsskolen	49
kveldsutgave	49
judoutøveren	49
judoutøverne	58
kvernsteinen	68
kvernsteiner	80
luftangrepet	72
luftavkjølte	67
luftfartøyer	89
luftfartøyet	83
luftfilteret	67
luftehullene	58
luftekanaler	63
luftinntaket	67
Luftkommando	54
luftkvalitet	77
luftmilitære	54
luftmotstand	89
luftpistoler	54
luftspeiling	75
luftstrømmen	97
luftstrømmer	86
luftstyrkene	74
luftvåpenets	58
lugarplasser	49
jugendstilen	80
kvinnebladet	63
kvinneaktige	49
kvinnearbeid	67
kvinneforakt	58
kvinneidrett	49
kvinnegraver	69
kvinnegruppa	41
kvinnegruppe	73
kvinnelagene	49
kvinnekampen	49
kvinneleiren	58
kvinneligaen	58
kvinnelighet	67
kvinnenavnet	108
kvinneopprør	54
kvinnerollen	49
kvinneroller	73
kvinnestemme	63
jugoslaviske	110
kvitteringen	41
kvitteringer	63
julefeiringa	65
kuldeperiode	72
julehandelen	61
julehilsener	49
julehøytiden	73
julekalender	84
julemåltidet	49
julemarkedet	49
julemarsipan	58
julemelodier	54
julemiddagen	54
julenummeret	49
julestemning	54
julestjernen	75
julestjerner	49
kulestøteren	73
kulestøterne	54
juleverksted	49
kullarbeider	49
kullbrennere	49
kullindustri	65
kullhydrater	63
kullreserver	68
luksusbilene	54
luksushotell	82
luksusutgave	58
lukteorganer	49
lukteorganet	54
kultregissør	49
luktstoffene	63
kulturbærere	65
kulturbasert	49
kulturbegrep	61
Kulturbeitet	41
kulturbildet	49
kulturanlegg	65
kulturarbeid	80
kulturavisen	49
kulturbygget	49
kulturfaktor	49
kulturdebatt	65
kultureliten	58
kulturfondet	49
kulturforlag	49
kulturformål	69
kulturformer	54
kulturetaten	58
kulturgruppa	49
kulturgruppe	63
kulturhusene	58
kulturkampen	67
Kulturløftet	41
kulturkomite	49
kulturkomité	65
kulturkontor	54
kulturnasjon	61
kulturminner	116
kulturminnes	49
kulturminnet	81
kulturområde	82
kulturrådene	41
kulturrådets	41
kultursenter	96
kultursentra	54
kultursentre	67
kulturperson	41
kultursjefen	54
Kultursommer	41
kulturprisen	73
kulturpriser	54
kulturstøtte	58
kulturstyret	63
kulturvernet	49
kulturtilbud	80
kulturtiltak	65
kulturutvalg	65
kundeforhold	54
lundefuglens	41
kundegruppen	41
kundegrupper	63
kundekontakt	61
kundekretsen	49
kundeservice	73
lungeblærene	54
lungebrannen	49
lungefiskene	61
lungeemfysem	75
lungeredning	54
lungesnegler	78
lungepulsåra	49
juniorgruppe	49
juniorlagene	67
juniorklasse	54
juniormester	83
juniorrekord	67
juniortrener	70
lunneplassen	49
kunngjørelse	49
kunnskapsrik	83
lunsjpausene	54
kunstakademi	102
kunstartenes	49
kunstfaglige	72
kunstferdige	84
kunstfibrene	61
kunstelskere	54
kunstekspert	49
Kunstforbund	41
kunstformene	78
kunstformens	54
kunstfrossen	58
kunsteventyr	61
kunstgalleri	94
kunsthandler	78
kunstgjødsel	91
kunstisbanen	61
kunstgresset	70
kunstkjenner	49
kunstkjøpere	49
kunstløperen	49
kunstløperne	49
kunstkretser	49
kunstkritikk	86
kunstmaleren	89
kunstmalerne	63
kunstnerbyen	49
kunstnerhjem	49
kunstnerinne	49
kunstneriske	120
kunstnerlønn	92
kunstnernavn	77
kunstnerpris	78
kunstmiljøet	75
kunstmuseene	67
Kunstmuseums	41
kunstsamlere	61
kunstsamling	91
kunstpedagog	63
kunstsentrum	58
kunstretning	80
kunstskatter	80
kunstskolene	67
kunstspråket	63
kunststoffer	73
kunststudent	58
kunststudier	65
kunststudiet	49
kunststudium	58
kunststykker	58
kunststykket	67
kunstverkene	83
kunstverkets	67
kunstuttrykk	75
kvoteordning	54
kuranstalter	49
juraperioden	49
lurendreieri	54
kuriositeter	76
jurisdiksjon	105
jurisprudens	58
kupongrenten	49
Lussekattene	41
kuppelformet	65
kuppforsøket	91
kursivskrift	49
kuppmakernes	61
jusprofessor	81
kurstilbudet	54
jusstudenten	68
jusstudenter	73
kurvfletting	68
kurtiserende	49
justiskomite	54
justiskomité	65
justismordet	75
justitiarius	89
kurvplantene	49
jurysystemet	49
juvelbesatte	58
lutheraneren	49
lutheranerne	77
lutherdommen	82
luxembourgsk	88
luxemburgske	54
kybernetiker	49
kybernetiske	54
lydbokforlag	49
lydeffektene	72
lydendringen	54
lydendringer	63
lydhastighet	54
lydisolasjon	49
lydisolering	49
lydkassetten	41
lydkassetter	67
lydmateriale	49
lydopptakene	58
lydsignalene	65
lydteknikere	68
lydteknikker	61
lydutvikling	49
lykkebringer	61
lykkefølelse	67
lykkejegeren	49
kyllingbryst	49
kyllingkjøtt	58
Kyllingmarks	41
lykksalighet	54
lyktespylere	49
lyktestolper	63
lymfeknutene	68
kyndelsmesse	49
lynnedslaget	61
lynmeldinger	61
lysarmaturer	54
lysfenomener	67
lysfenomenet	58
lysfølsomhet	58
lyshastighet	61
lyrikklubben	41
lyrikkprisen	49
lyskekanalen	58
Kyrksæterøra	67
lysømfintlig	54
lysregulerte	61
lyssettingen	58
lyssettinger	49
kystfartøyer	49
lystfartøyer	54
kystfartøyet	41
kystfiskerne	54
kystdistrikt	41
lysteknologi	49
lystfølelser	54
kysthospital	58
kystlandskap	81
Lystløgneren	41
kystkommunen	49
kystkommuner	54
kystkulturen	77
kystområdene	98
kystregionen	70
kystregioner	58
lystspillene	49
kyststatenes	49
kyststrøkene	86
kyststrømmen	61
kyststrømmer	41
kystvaktskip	73
lytterskaren	49
lyttertallet	41
lyttestasjon	54
Machiavellis	54
nabobydelene	49
nabodistrikt	58
nabolandenes	61
nabokommunen	99
nabokommuner	84
naboområdene	70
naboregionen	58
naboregioner	54
nabostatenes	49
mademoiselle	54
mafiabossene	63
mafiafamilie	49
mafialederen	69
obduksjonene	61
magasingevær	54
magasinpapir	68
magasinvolum	61
maifeiringen	61
magemusklene	54
mageregionen	75
magesekkreft	54
magesmertene	54
magistergrad	96
magistratene	76
magnetbåndet	58
magnetfelter	65
magnetfeltet	91
magnetiseres	54
magnetiserte	54
magnetosfære	65
magnetstripe	54
Malangseidet	41
makassarolje	49
måkefamilien	49
måleenhetene	63
makedonernes	49
objektivitet	89
målemetodene	54
Målførearkiv	41
målforskjell	100
malerfargene	49
malerklassen	54
malerkunsten	92
majestetiske	86
nålestikkene	49
målepunktene	63
målesystemer	61
målesystemet	80
makeupartist	58
måleutstyret	49
obligasjonen	49
obligasjoner	94
obligatorisk	113
malingrester	49
målgruppenes	49
nakkesmerter	54
nakkestøtter	61
Malmefjorden	54
majoritetens	65
måloppnåelse	73
målpassering	72
målreisingen	58
makrellfiske	41
makrellskyer	61
makrellterne	69
målsetningen	82
målsetninger	91
målrettethet	67
målsettingen	84
målsettinger	86
maksimalsats	49
malplasserte	58
makrobiotisk	49
makroøkonomi	80
makromolekyl	49
makroskopisk	79
malstrømmene	49
maktbalansen	90
maktfaktoren	73
maktfaktorer	63
maltekstrakt	58
malteserkors	90
maktesløshet	69
makthavernes	61
Makthierarki	41
maktgrunnlag	78
maktovergrep	67
maltrakterte	54
maktsenteret	75
maktsentrene	65
maktpersonen	49
maktpersoner	72
maktpolitikk	65
maktpolitisk	63
maktposisjon	96
maktstilling	78
maktstruktur	63
maktsymboler	54
maktvakuumet	76
maktutøvelse	73
managementet	68
mandatområde	76
mandelformet	63
mandelmassen	49
månedsavisen	58
månedslønnen	49
månedsnavnet	41
månedsnedbør	41
månekalender	54
månelandskap	58
månekrateret	49
måneraketten	41
mandsjuriske	69
mangefargede	61
mangedobling	54
manifesterer	82
manifesteres	63
manifesterte	81
mangekjemper	72
mangelsykdom	41
manierismens	58
mangslungent	54
mangroveskog	77
manipulasjon	91
manipulering	86
mannsfigurer	54
nanosekunder	58
mannsforbund	54
mannsdrakten	65
mannsidealer	49
mannskapenes	54
mannskapsbil	61
mannskapsrom	70
mannskropper	49
mannsnavnene	82
mannssamfunn	58
manøvrerbare	83
manøvrerbart	77
mammutbakken	49
mansardtaket	54
Nansenpasset	41
manuskripter	114
manuskriptet	114
maratonløper	74
maratonløpet	85
observasjons	61
observatøren	86
observatører	108
observerbare	90
observerbart	61
observerende	75
Mariakirkens	49
marinbiologi	77
marinefartøy	88
marinegaster	61
marinehavnen	41
marinejegere	72
marineøvelse	49
marinemuseet	41
marineskipet	63
marinesoldat	63
marinestyrke	80
næringsbehov	49
næringsareal	54
næringsfiske	58
næringsemner	54
næringsforum	41
næringsdrift	68
næringskilde	68
næringslivet	116
næringskjede	69
næringsmiljø	61
næringssaker	58
næringsstoff	68
næringsvegen	49
næringsveien	88
næringsveger	61
næringsveier	99
næringsvekst	49
næringsverdi	70
marimjellene	49
marinteknikk	49
marinteknisk	41
markagrensen	63
markblomster	49
markedsandel	99
markedsboder	61
markedsdager	65
markedsfører	101
markedsføres	106
markedsførte	85
markedsleder	82
markedskraft	41
Markedsrådet	41
markedsplass	97
markedssvikt	54
markedsstyrt	58
markedsteori	58
markedsverdi	88
markeringene	79
marketenteri	49
maskinbygger	41
maskindrevne	49
maskinhallen	41
maskinhavari	54
maskinistene	49
maskinlinjen	58
maskinmessig	49
maskinmester	54
maskinpistol	100
maskinsjefen	49
maskinskrift	49
maskinrommet	86
maskinutstyr	49
narkobaronen	63
narkolangere	49
nasjonalbank	96
nasjonalepos	89
nasjonalfugl	76
nasjonalgave	49
nasjonalhelt	93
nasjonalisme	112
nasjonalitet	104
nasjonalhund	80
Nasjonalråds	41
nasjonalsang	110
nasjonalpark	127
nasjonalrett	77
nasjonalstat	92
obskøniteter	49
narkoproblem	49
narkotikadom	49
narkotikaens	49
narkotikarus	49
maskulinitet	77
obskuriteten	49
masochistisk	49
Marmarahavet	77
napolitanske	83
marokkaneren	61
marokkanerne	49
marmorplater	54
marmorsøyler	49
marmorstatue	65
massebalanse	58
massefluksen	49
masseflukten	54
masseenheten	49
massedrapene	68
massegravene	73
massehysteri	58
massemediene	89
massemordene	65
massemordere	61
narrespillet	54
narrestreker	67
massetetthet	76
masseturisme	68
marsipangris	58
marskalkstav	49
mastergraden	86
Marthinussen	41
nærtrafikken	49
masturbasjon	76
masturbering	54
matchtrening	58
matematikere	103
matematikken	111
matforbruket	49
matforsyning	49
materialbruk	75
materialisme	95
materialitet	41
materialvalg	72
materialtype	49
navigasjonen	67
navigatørene	54
Navigatørens	41
navigeringen	58
matlagningen	54
navneendring	80
navneformene	70
navneforslag	68
navnelistene	41
navneskifter	74
navneskiftet	82
navneskikken	49
navneskikker	54
navneskiltet	41
navnestriden	54
navnevariant	49
navnetjenere	58
navnetrekket	63
navngivingen	70
matsankingen	49
matrasjonene	63
matressurser	49
matservering	67
matriarkalsk	74
matriarkater	54
matriarkatet	49
matsikkerhet	69
matrikuleres	49
matrikulerte	58
maurpiggsvin	49
maurpinnsvin	49
matstasjonen	49
matstasjoner	61
nattblindhet	61
matvarebehov	49
matvarehjelp	69
matvarelagre	49
matvarekjede	49
matvarekrise	54
natteravnene	41
Nattergalene	41
nattevaktene	63
nattklubbene	68
naturbaserte	63
mattradisjon	69
naturalisert	87
naturalismen	89
naturalisten	61
naturalister	54
naturfagenes	49
naturfaglige	68
naturfargede	49
nattredaktør	54
naturfenomen	74
naturelskere	49
naturfølelse	49
naturforhold	68
naturforsker	86
naturgjødsel	58
naturinngrep	58
naturkrefter	68
naturlyriske	54
naturmedisin	81
naturmessige	54
naturmiljøet	74
naturområder	90
naturområdet	69
naturmotiver	63
Nattsøsteren	41
naturmystikk	63
naturparkene	49
naturressurs	73
naturrettens	61
naturskjønne	92
naturprodukt	61
naturprogram	41
naturstoffer	54
naturstridig	49
naturstudier	54
naturvennlig	49
naturverdier	63
nattsvermere	61
naturvernere	68
naturvernråd	49
naturviteren	58
naturviterne	41
mayakulturen	72
nazifisering	68
nazifortiden	49
nazipartiets	77
